grid_cell_id,pred_raw,barangay_name_clean,__target__,population
12_10,0.30252612694858855,SINUNOC,0.3516570226196738,3802.0
12_11,0.38058133937951555,BALUNO,0.4964639321074964,1645.125
12_12,0.43159551786846967,BALUNO,0.4964639321074964,707.0
12_13,0.4419162624697841,BALUNO,0.4964639321074964,707.0
12_14,0.4464827416626546,BALUNO,0.4964639321074964,707.0
12_15,0.4624500931427279,BALUNO,0.4964639321074964,1612.5384615384614
12_16,0.46810989669668657,BALUNO,0.4964639321074964,1688.0
12_17,0.46931714331567154,BALUNO,0.4964639321074964,1197.5
12_18,0.46748782794111193,BALUNO,0.4964639321074964,1256.3333333333333
12_19,0.4634818814774803,LA PAZ,0.4235781990521327,1318.0
12_20,0.46690014540828784,BALUNO,0.4964639321074964,1688.0
12_21,0.4464154316714062,LA PAZ,0.4235781990521327,1466.0
12_22,0.4238810453749246,LA PAZ,0.4235781990521327,1688.0
12_23,0.4239513239437489,LA PAZ,0.4235781990521327,2127.0
12_24,0.4323125715384955,LA PAZ,0.4235781990521327,1907.5
12_25,0.4296955570995794,LA PAZ,0.4235781990521327,3157.0
12_26,0.4256727099853703,LA PAZ,0.4235781990521327,3157.0
12_27,0.427978055776973,LA PAZ,0.4235781990521327,3157.0
12_28,0.4302746219424595,LA PAZ,0.4235781990521327,3157.0
12_7,0.2785526887407278,SINUNOC,0.3516570226196738,
12_8,0.2672498242286824,SINUNOC,0.3516570226196738,2637.6
12_9,0.2915725924955128,SINUNOC,0.3516570226196738,3802.0
13_10,0.2717315654581846,SINUNOC,0.3516570226196738,3354.153846153846
13_11,0.3903807054840774,SINUNOC,0.3516570226196738,2640.7272727272725
13_12,0.3789721873674897,CAPISAN,0.2843450479233226,1351.0
13_13,0.4200306275304692,BALUNO,0.4964639321074964,707.0
13_14,0.43534978638324445,BALUNO,0.4964639321074964,707.0
13_15,0.46627173264015537,BALUNO,0.4964639321074964,707.0
13_16,0.4673986508039284,BALUNO,0.4964639321074964,1099.4
13_17,0.46865350223104435,BALUNO,0.4964639321074964,1099.4
13_18,0.4698973001241857,BALUNO,0.4964639321074964,1688.0
13_19,0.4697597251577778,BALUNO,0.4964639321074964,1688.0
13_20,0.4698651692153528,BALUNO,0.4964639321074964,1688.0
13_21,0.46911538337645364,BALUNO,0.4964639321074964,1688.0
13_25,0.43033138248025377,LA PAZ,0.4235781990521327,2569.4
13_26,0.4301971853594747,LA PAZ,0.4235781990521327,3157.0
13_28,0.43445988010440406,LA PAZ,0.4235781990521327,3157.0
13_29,0.4434258368603802,LA PAZ,0.4235781990521327,1435.0
13_30,0.4369034765774626,LA PAZ,0.4235781990521327,1435.0
13_7,0.2611096150058116,SINUNOC,0.3516570226196738,3161.5
13_8,0.25787350604728293,MALAGUTAY,0.1829405162738496,1693.9375
13_9,0.2647303643316486,SINUNOC,0.3516570226196738,1800.6875
14_10,0.2557719672814108,SAN ROQUE,0.2512908777969019,2657.2727272727275
14_11,0.3450106210060419,CAPISAN,0.2843450479233226,2493.625
14_12,0.32789450677654164,CAPISAN,0.2843450479233226,1060.642857142857
14_13,0.3323994566418839,CAPISAN,0.2843450479233226,707.0
14_14,0.35509269376104385,DULIAN,0.3153456998313659,615.1666666666666
14_15,0.3774945960530213,DULIAN,0.3153456998313659,600.7407407407408
14_16,0.4466527774083663,BALUNO,0.4964639321074964,1127.4285714285713
14_17,0.4572582080837105,BALUNO,0.4964639321074964,707.0
14_18,0.4290826266400729,BALUNO,0.4964639321074964,707.0
14_19,0.4602883297134506,BALUNO,0.4964639321074964,1688.0
14_20,0.4432166320348067,BALUNO,0.4964639321074964,1688.0
14_26,0.41800365449936266,LA PAZ,0.4235781990521327,3157.0
14_27,0.42210457941701823,LA PAZ,0.4235781990521327,3157.0
14_29,0.367881905068482,LA PAZ,0.4235781990521327,1435.0
14_30,0.4107957314522415,LA PAZ,0.4235781990521327,1435.0
14_6,0.26781418476767577,CALARIAN,0.2944369063772049,2948.0
14_7,0.26547612370607754,MALAGUTAY,0.1829405162738496,2819.4375
14_8,0.2514168703729767,MALAGUTAY,0.1829405162738496,1438.875
14_9,0.2504968817590935,MALAGUTAY,0.1829405162738496,1583.0
15_10,0.2538823737879042,SAN ROQUE,0.2512908777969019,3313.0
15_11,0.2870806199579232,CAPISAN,0.2843450479233226,1236.5
15_12,0.29696129964299034,CAPISAN,0.2843450479233226,313.0
15_13,0.29590864471657935,CAPISAN,0.2843450479233226,517.6875
15_14,0.2969379493925893,DULIAN,0.3153456998313659,367.25
15_15,0.2953836233839229,DULIAN,0.3153456998313659,431.5
15_26,0.3924155941197124,LA PAZ,0.4235781990521327,3157.0
15_27,0.39552388948466893,LA PAZ,0.4235781990521327,3157.0
15_29,0.3450952556464679,LA PAZ,0.4235781990521327,1435.0
15_6,0.2662016231270454,CALARIAN,0.2944369063772049,2948.0
15_7,0.26621858453931946,CALARIAN,0.2944369063772049,2981.625
15_8,0.243559280626066,SAN ROQUE,0.2512908777969019,3313.0
15_9,0.24624285052607237,SAN ROQUE,0.2512908777969019,3161.625
16_10,0.24968841001661543,SAN ROQUE,0.2512908777969019,2730.923076923077
16_11,0.27717793193427204,DULIAN,0.3153456998313659,1495.0384615384614
16_12,0.2941500676970039,DULIAN,0.3153456998313659,411.75
16_13,0.2942345051863184,DULIAN,0.3153456998313659,375.15384615384613
16_14,0.2934007131123767,DULIAN,0.3153456998313659,407.8
16_6,0.2168436342749213,CALARIAN,0.2944369063772049,1990.2
16_7,0.22586688574465738,CALARIAN,0.2944369063772049,3021.625
16_8,0.22446059914504668,SAN ROQUE,0.2512908777969019,3281.5
16_9,0.22661260243391088,CABATANGAN,0.2021621621621621,2463.5
17_10,0.23911501685420275,CABATANGAN,0.2021621621621621,1850.0
17_11,0.26263230279043315,DULIAN,0.3153456998313659,588.625
17_12,0.2818044612665143,DULIAN,0.3153456998313659,431.5
17_13,0.289330207654717,DULIAN,0.3153456998313659,431.5
17_14,0.2892474477850786,DULIAN,0.3153456998313659,431.5
17_6,0.19752741852071437,SAN JOSE GUSU,0.2019937040923399,2275.6
17_7,0.20463793934365543,SAN ROQUE,0.2512908777969019,2399.75
17_8,0.21106356992198133,CABATANGAN,0.2021621621621621,2710.375
17_9,0.21277103935818598,CABATANGAN,0.2021621621621621,1850.0
18_10,0.21162937382611058,PASONANCA,0.2206148282097649,2111.4285714285716
18_11,0.24071913086461033,PASONANCA,0.2206148282097649,898.2
18_12,0.2557435134762873,PASONANCA,0.2206148282097649,1067.909090909091
18_5,0.1959316265691253,SAN JOSE CAWA CAWA,0.2169117647058823,344.5
18_6,0.18952862196579218,CANELAR,0.1798107255520504,874.9375
18_7,0.1949377749793264,SANTA MARIA,0.1808898614150255,1371.0
18_8,0.20781454705750688,CABATANGAN,0.2021621621621621,1620.25
18_9,0.2109313687693233,CABATANGAN,0.2021621621621621,1850.0
19_10,0.2081125362823036,PASONANCA,0.2206148282097649,2707.8125
19_11,0.2197895131862007,PASONANCA,0.2206148282097649,2707.8125
19_12,0.24383429307007234,PASONANCA,0.2206148282097649,2340.7272727272725
19_13,0.24321017419822658,PASONANCA,0.2206148282097649,454.57142857142856
19_14,0.28840916000239925,PASONANCA,0.2206148282097649,431.5
19_15,0.2981199127440952,PASONANCA,0.2206148282097649,377.6666666666667
19_16,0.35327134988836806,PASONANCA,0.2206148282097649,707.0
19_5,0.1973834909838826,SANTO NIÑO,0.1918465227817745,358.26666666666665
19_6,0.19034460643280135,CANELAR,0.1798107255520504,893.3125
19_7,0.18806479861832764,SANTA MARIA,0.1808898614150255,1371.0
19_8,0.19415736758364924,PASONANCA,0.2206148282097649,1782.4375
19_9,0.20627453271513121,PASONANCA,0.2206148282097649,2569.25
1_19,0.3816719940243276,PATALON,0.3963328631875881,2177.0
1_20,0.39093178539252343,PATALON,0.3963328631875881,2177.0
1_21,0.3915332036666405,PATALON,0.3963328631875881,664.0
1_22,0.3887760364709232,PATALON,0.3963328631875881,664.0
1_23,0.3812172653761406,PATALON,0.3963328631875881,2439.4666666666667
1_24,0.3790614676674329,LABUAN,0.3763066202090592,4244.5
1_25,0.378576735605117,LABUAN,0.3763066202090592,5103.0
1_26,0.38231098415232084,LABUAN,0.3763066202090592,2133.846153846154
1_27,0.3865620266542894,LABUAN,0.3763066202090592,1594.0
1_28,0.4125695367044129,LIMPAPA,0.4592334494773519,1594.0
1_29,0.4426590065049587,LIMPAPA,0.4592334494773519,1594.0
1_30,0.4449592322392312,LIMPAPA,0.4592334494773519,1239.7
1_31,0.44638748804599787,LIMPAPA,0.4592334494773519,1172.7142857142858
1_32,0.44612167914957984,LIMPAPA,0.4592334494773519,611.0
20_10,0.2034795832125582,PASONANCA,0.2206148282097649,2589.5
20_11,0.22039507939880285,PASONANCA,0.2206148282097649,2702.6
20_12,0.24191556179186174,PASONANCA,0.2206148282097649,2456.75
20_13,0.24636236249409246,PASONANCA,0.2206148282097649,1689.6363636363637
20_14,0.28860299561253816,PASONANCA,0.2206148282097649,1098.2142857142858
20_15,0.2920784069375228,PASONANCA,0.2206148282097649,611.0
20_16,0.34206109508966553,LUMAYANG,0.2690582959641255,707.0
20_22,0.394298211370575,SALAAN,0.3674157303370786,1688.0
20_4,0.3309166329083513,ZONE III,0.1587301587301587,1365.3333333333333
20_5,0.20180562316884076,ZONE IV,0.3009708737864077,1867.25
20_6,0.18385173806840122,TETUAN,0.1349693251533742,2445.0
20_7,0.18471116410063132,TETUAN,0.1349693251533742,2231.1875
20_8,0.18856320276005661,TUMAGA,0.2211684370257966,2465.9375
20_9,0.19475884310142427,TUMAGA,0.2211684370257966,2652.125
21_10,0.1972175766401939,LUNZURAN,0.1760524876981957,2030.75
21_11,0.22401757269492797,LUNZURAN,0.1760524876981957,2180.0
21_12,0.24621867802706646,LUMBANGAN,0.2337198929527207,2349.0
21_13,0.26092107012592036,LUMAYANG,0.2690582959641255,1867.5714285714287
21_14,0.2896387064169531,LUMAYANG,0.2690582959641255,2301.2
21_15,0.29140966452965317,LUMAYANG,0.2690582959641255,2765.0
21_16,0.3049971491079873,LUMAYANG,0.2690582959641255,1542.75
21_17,0.3317778671685999,LUMAYANG,0.2690582959641255,707.0
21_18,0.3907192688091494,SALAAN,0.3674157303370786,1197.5
21_19,0.3912779265404322,SALAAN,0.3674157303370786,1361.0
21_22,0.39420584773270956,SALAAN,0.3674157303370786,1688.0
21_23,0.3941404703168776,TOLOSA,0.4410480349344978,1688.0
21_4,0.43683669793696744,RIO HONDO,0.4433249370277078,4769.75
21_5,0.3281625316797422,SANTA CATALINA,0.218348623853211,5103.4
21_6,0.1954883993905188,TETUAN,0.1349693251533742,2683.625
21_7,0.18237643086012692,GUIWAN,0.1147208121827411,1623.75
21_8,0.18126945040090983,TUMAGA,0.2211684370257966,1919.4375
21_9,0.18781470851826898,TUMAGA,0.2211684370257966,2192.0
22_10,0.19408155199901436,LUNZURAN,0.1760524876981957,1685.8125
22_11,0.21547164658211526,LUMBANGAN,0.2337198929527207,1475.0
22_12,0.24622269928023152,LUMBANGAN,0.2337198929527207,1253.75
22_13,0.25338250880057156,LUMAYANG,0.2690582959641255,716.0
22_14,0.29801800340412204,LUMAYANG,0.2690582959641255,777.2857142857143
22_15,0.2959138572114051,LUMAYANG,0.2690582959641255,624.3846153846154
22_16,0.3016548064674121,LUMAYANG,0.2690582959641255,1837.4
22_17,0.36038453437154205,SALAAN,0.3674157303370786,654.8
22_18,0.391342009848475,SALAAN,0.3674157303370786,707.0
22_19,0.3913828634667361,SALAAN,0.3674157303370786,782.4615384615385
22_20,0.3912106823599187,SALAAN,0.3674157303370786,1197.5
22_21,0.3914553582518613,SALAAN,0.3674157303370786,1688.0
22_22,0.3933722206582171,TOLOSA,0.4410480349344978,1688.0
22_23,0.39395873401502707,TOLOSA,0.4410480349344978,1688.0
22_24,0.3936472991165889,TOLOSA,0.4410480349344978,1688.0
22_4,0.3844971621599815,KASANYANGAN,0.4436644436644437,2418.25
22_5,0.3171367793471082,KASANYANGAN,0.4436644436644437,5100.5
22_6,0.22547417271962564,TUGBUNGAN,0.2220946256316031,4331.6875
22_7,0.21058212779109786,GUIWAN,0.1147208121827411,2801.875
22_8,0.18971861717769714,PUTIK,0.1457925636007827,1726.8125
22_9,0.18564144095874485,PUTIK,0.1457925636007827,1569.5
23_10,0.19277124660547132,DIVISORIA,0.1981735159817351,1349.8125
23_11,0.21292496828577093,LUMBANGAN,0.2337198929527207,1487.0
23_12,0.24538559374544094,LUMBANGAN,0.2337198929527207,1168.25
23_13,0.26197730386334656,LUMAYANG,0.2690582959641255,865.2
23_14,0.3053023703508661,SALAAN,0.3674157303370786,567.0909090909091
23_15,0.3019722402969437,SALAAN,0.3674157303370786,631.0
23_16,0.297764767936233,SALAAN,0.3674157303370786,446.0
23_17,0.38068911874870176,SALAAN,0.3674157303370786,534.8
23_18,0.3913987915269635,SALAAN,0.3674157303370786,707.0
23_19,0.3914897368630936,SALAAN,0.3674157303370786,743.6
23_20,0.39198722005284864,SALAAN,0.3674157303370786,788.75
23_21,0.3912464084014183,TOLOSA,0.4410480349344978,1470.0
23_22,0.3918775545451214,TOLOSA,0.4410480349344978,1156.0
23_23,0.3935821904966695,TOLOSA,0.4410480349344978,1688.0
23_24,0.3870864118608357,TOLOSA,0.4410480349344978,1688.0
23_25,0.38302536800879444,TOLOSA,0.4410480349344978,1688.0
23_31,0.35144555802883126,BUNGUIAO,0.3077301821762678,314.0
23_32,0.331750582350255,BUNGUIAO,0.3077301821762678,938.6666666666666
23_33,0.3309933471542032,BUNGUIAO,0.3077301821762678,611.0
23_4,0.26556051410548237,TALON TALON,0.2741459299873471,4742.0
23_5,0.24929505640199962,TALON TALON,0.2741459299873471,4742.0
23_6,0.22710576399008384,TUGBUNGAN,0.2220946256316031,4426.75
23_7,0.22956596204129456,PUTIK,0.1457925636007827,3548.2
23_8,0.20406915044834426,DIVISORIA,0.1981735159817351,1366.142857142857
23_9,0.19401673506541034,DIVISORIA,0.1981735159817351,1409.125
24_10,0.19325999472611075,BOALAN,0.1598295151838039,1779.25
24_11,0.21697725104920768,BOALAN,0.1598295151838039,1640.75
24_12,0.24242020565423178,BOALAN,0.1598295151838039,1590.5
24_13,0.26840982302931554,SALAAN,0.3674157303370786,1087.75
24_14,0.30521767915263165,SALAAN,0.3674157303370786,830.8
24_15,0.3025776650031303,SALAAN,0.3674157303370786,801.2
24_16,0.29551789191046274,TOLOSA,0.4410480349344978,668.0
24_17,0.37305913552205,TOLOSA,0.4410480349344978,763.1428571428571
24_18,0.39412143155066726,TOLOSA,0.4410480349344978,837.7142857142857
24_19,0.3944390472638485,TOLOSA,0.4410480349344978,890.0
24_20,0.39434161483026914,TOLOSA,0.4410480349344978,811.5714285714286
24_21,0.39277393346950346,TOLOSA,0.4410480349344978,849.7692307692307
24_22,0.39202487551389364,TOLOSA,0.4410480349344978,890.0
24_23,0.3940651987203862,TOLOSA,0.4410480349344978,1688.0
24_24,0.38862389375398987,TOLOSA,0.4410480349344978,1688.0
24_25,0.36923778139411784,TOLOSA,0.4410480349344978,1688.0
24_26,0.39097157111970704,TOLOSA,0.4410480349344978,2422.5
24_27,0.38839956312520574,TOLOSA,0.4410480349344978,3157.0
24_28,0.38132916727088617,TOLOSA,0.4410480349344978,2468.2
24_29,0.374889435747757,BUNGUIAO,0.3077301821762678,1435.0
24_30,0.36422583645981,BUNGUIAO,0.3077301821762678,1435.0
24_31,0.35581307053194844,BUNGUIAO,0.3077301821762678,314.0
24_32,0.3465724139801702,BUNGUIAO,0.3077301821762678,611.0
24_33,0.3309354208558748,BUNGUIAO,0.3077301821762678,611.0
24_34,0.3460411108617565,BUNGUIAO,0.3077301821762678,429.0
24_4,0.2617798282220903,TALON TALON,0.2741459299873471,4742.0
24_5,0.25339532261924863,TALON TALON,0.2741459299873471,4798.4375
24_6,0.24349689389170942,TALON TALON,0.2741459299873471,4982.8
24_7,0.24442359699089775,DIVISORIA,0.1981735159817351,2203.0
24_8,0.21707146582015804,BOALAN,0.1598295151838039,1616.3333333333333
24_9,0.19539059053285016,BOALAN,0.1598295151838039,1772.7333333333333
25_10,0.23680978487898993,BOALAN,0.1598295151838039,1830.1875
25_11,0.24057845427969304,BOALAN,0.1598295151838039,1568.5625
25_12,0.2435550141351487,SALAAN,0.3674157303370786,1482.2
25_13,0.24585328121219477,PASOBOLONG,0.2696629213483146,947.3333333333334
25_14,0.27697764787604134,LANZONES,0.2844036697247706,858.25
25_15,0.2998021543731664,LANZONES,0.2844036697247706,856.1333333333333
25_16,0.2923742004840856,LANZONES,0.2844036697247706,864.6923076923077
25_17,0.3353712354785622,TOLOSA,0.4410480349344978,901.1428571428571
25_18,0.3831597067778854,TOLOSA,0.4410480349344978,890.0
25_19,0.3932346255656386,TOLOSA,0.4410480349344978,892.0
25_20,0.39385046742572083,TOLOSA,0.4410480349344978,893.25
25_21,0.39270633343957523,TOLOSA,0.4410480349344978,901.1428571428571
25_22,0.39130901887562497,TOLOSA,0.4410480349344978,902.1333333333333
25_23,0.3926852338412524,TOLOSA,0.4410480349344978,1688.0
25_24,0.38799790668441025,TOLOSA,0.4410480349344978,1688.0
25_25,0.3698491667041163,TOLOSA,0.4410480349344978,1688.0
25_26,0.366477002963019,TOLOSA,0.4410480349344978,1688.0
25_27,0.34218303263682487,TOLOSA,0.4410480349344978,2984.8
25_28,0.34306445578055517,BUNGUIAO,0.3077301821762678,1435.0
25_29,0.37294710675097503,BUNGUIAO,0.3077301821762678,1435.0
25_30,0.3636781494111739,BUNGUIAO,0.3077301821762678,1435.0
25_31,0.3554631115905966,BUNGUIAO,0.3077301821762678,363.5
25_34,0.34561388835374485,DULIAN,0.237037037037037,465.4
25_35,0.34234557088457607,DULIAN,0.237037037037037,797.5
25_4,0.26131366810175655,TALON TALON,0.2741459299873471,4742.0
25_5,0.2546730456264341,MAMPANG,0.2464127546501328,5387.0
25_6,0.24844969852236848,MAMPANG,0.2464127546501328,5645.0
25_7,0.24981355369388966,ZAMBOWOOD,0.2457627118644068,3934.6666666666665
25_8,0.25389897697775987,BOALAN,0.1598295151838039,1739.2666666666667
25_9,0.23935960920777874,BOALAN,0.1598295151838039,1843.5625
26_10,0.24719627676077993,MERCEDES,0.2830533235938641,2321.1875
26_11,0.2462701364608909,PASOBOLONG,0.2696629213483146,1939.75
26_12,0.24452107228722098,PASOBOLONG,0.2696629213483146,979.5625
26_13,0.24384518893776885,LANZONES,0.2844036697247706,921.9375
26_14,0.24905761004938695,LANZONES,0.2844036697247706,806.75
26_15,0.2771461503225977,LANZONES,0.2844036697247706,763.0
26_16,0.2918410704120885,LANZONES,0.2844036697247706,773.5833333333334
26_17,0.29801150427559014,LANZONES,0.2844036697247706,839.5
26_18,0.2995553555033656,CACAO,0.2258064516129032,913.1111111111111
26_19,0.29723540199843657,CACAO,0.2258064516129032,916.0
26_20,0.37634486116085997,TOLOSA,0.4410480349344978,916.0
26_21,0.3898190100782049,TOLOSA,0.4410480349344978,912.2857142857143
26_22,0.3903418986344398,TOLOSA,0.4410480349344978,916.0
26_23,0.3902822430721486,TOLOSA,0.4410480349344978,1688.0
26_24,0.3843187236184323,TOLOSA,0.4410480349344978,1136.5714285714287
26_25,0.3404613137782791,BUNGUIAO,0.3077301821762678,1688.0
26_26,0.3253297500164026,BUNGUIAO,0.3077301821762678,1688.0
26_27,0.32055412331898525,BUNGUIAO,0.3077301821762678,1688.0
26_28,0.3268487881651775,BUNGUIAO,0.3077301821762678,1641.75
26_29,0.34068254020280914,BUNGUIAO,0.3077301821762678,1435.0
26_30,0.32771374898906647,BUNGUIAO,0.3077301821762678,1435.0
26_32,0.31499658699727273,BUNGUIAO,0.3077301821762678,611.0
26_34,0.3179318166861899,DULIAN,0.237037037037037,429.0
26_35,0.31724666471707974,DULIAN,0.237037037037037,984.0
26_5,0.25094491743331254,MAMPANG,0.2464127546501328,5645.0
26_6,0.24958238132506158,MAMPANG,0.2464127546501328,5645.0
26_7,0.25259521908646815,MAMPANG,0.2464127546501328,5402.75
26_8,0.2518088740068436,ZAMBOWOOD,0.2457627118644068,1770.0
26_9,0.24836310015777455,ZAMBOWOOD,0.2457627118644068,1891.0
27_10,0.24928825006003336,MERCEDES,0.2830533235938641,2556.5
27_11,0.24785762903518235,MERCEDES,0.2830533235938641,2738.0
27_12,0.24411743912018777,CULIANAN,0.1961077844311377,1168.75
27_13,0.2443496620902876,CULIANAN,0.1961077844311377,1117.0625
27_14,0.2503638508093518,CULIANAN,0.1961077844311377,1049.5
27_15,0.2560705022678933,LANZONES,0.2844036697247706,844.8571428571429
27_16,0.2910500227744391,GUISAO,0.2106870229007633,763.0
27_17,0.29573143003677066,CACAO,0.2258064516129032,763.0
27_18,0.2959095443919638,CACAO,0.2258064516129032,916.0
27_19,0.29663488455111725,CACAO,0.2258064516129032,916.0
27_20,0.3161679228816604,TOLOSA,0.4410480349344978,916.0
27_21,0.3763828306721253,TOLOSA,0.4410480349344978,916.0
27_22,0.3889164796278799,LAPAKAN,0.3064516129032258,916.0
27_23,0.3881370558440139,TOLOSA,0.4410480349344978,912.2857142857143
27_24,0.38704908945927124,LAMISAHAN,0.3710407239819004,916.0
27_25,0.37309882977383163,BUNGUIAO,0.3077301821762678,1688.0
27_26,0.31713448919642473,BUNGUIAO,0.3077301821762678,1688.0
27_27,0.3177704446496789,BUNGUIAO,0.3077301821762678,1559.3333333333333
27_28,0.3192974896232811,BUNGUIAO,0.3077301821762678,1357.142857142857
27_29,0.3187073834986796,BUNGUIAO,0.3077301821762678,1561.5
27_30,0.313109169200646,BUNGUIAO,0.3077301821762678,1435.0
27_31,0.3120779970522604,BUNGUIAO,0.3077301821762678,314.0
27_32,0.31583149932378674,BUNGUIAO,0.3077301821762678,611.0
27_34,0.314457780937941,DULIAN,0.237037037037037,429.0
27_35,0.31928842869261514,DULIAN,0.237037037037037,551.8333333333334
27_42,0.4035744422828089,CURUAN,0.3965875988347898,1823.0
27_43,0.40413929216890265,CURUAN,0.3965875988347898,1659.0
27_44,0.40465362436171376,CURUAN,0.3965875988347898,675.0
27_45,0.4048799679330073,CURUAN,0.3965875988347898,675.0
27_5,0.24938697360008097,MAMPANG,0.2464127546501328,5645.0
27_6,0.266247669136371,MAMPANG,0.2464127546501328,5486.466666666666
27_7,0.2801356949686386,MAMPANG,0.2464127546501328,5645.0
27_8,0.251928805741281,MERCEDES,0.2830533235938641,2738.0
27_9,0.24922405691062643,MERCEDES,0.2830533235938641,2556.5
28_10,0.2630982423218039,MERCEDES,0.2830533235938641,2524.0
28_11,0.26335476767218124,MERCEDES,0.2830533235938641,2738.0
28_12,0.25345580024696496,CULIANAN,0.1961077844311377,1709.8666666666666
28_13,0.25260026868287566,CULIANAN,0.1961077844311377,1336.0
28_14,0.2536483005814393,GUISAO,0.2106870229007633,1208.3125
28_15,0.25122305324722455,GUISAO,0.2106870229007633,780.625
28_16,0.27743926104626826,GUISAO,0.2106870229007633,712.6
28_17,0.2947910265254212,CACAO,0.2258064516129032,643.4444444444445
28_18,0.29642058913103464,CACAO,0.2258064516129032,448.8666666666667
28_19,0.29866750445921597,LAPAKAN,0.3064516129032258,363.93333333333334
28_20,0.298581046870049,LAPAKAN,0.3064516129032258,788.6
28_21,0.3184959139523333,LAPAKAN,0.3064516129032258,879.7333333333333
28_22,0.3828063761755549,LAMISAHAN,0.3710407239819004,916.0
28_23,0.3866959163723003,LAMISAHAN,0.3710407239819004,916.0
28_24,0.3872033535946978,LAMISAHAN,0.3710407239819004,916.0
28_25,0.38008605107409305,BUNGUIAO,0.3077301821762678,1688.0
28_26,0.33802293688072027,BUNGUIAO,0.3077301821762678,1688.0
28_27,0.32746094905628725,BUNGUIAO,0.3077301821762678,916.0
28_28,0.32535594161741466,BUNGUIAO,0.3077301821762678,1055.375
28_29,0.31498340674293396,BUNGUIAO,0.3077301821762678,1688.0
28_30,0.31198388337587185,BUNGUIAO,0.3077301821762678,1435.0
28_32,0.3116800670789257,DULIAN,0.237037037037037,611.0
28_33,0.3123226711636969,DULIAN,0.237037037037037,611.0
28_34,0.3129393942024856,DULIAN,0.237037037037037,429.0
28_35,0.3219653121142327,CURUAN,0.3965875988347898,429.0
28_36,0.3383115496128449,CURUAN,0.3965875988347898,984.0
28_37,0.390539343067388,CURUAN,0.3965875988347898,984.0
28_38,0.3910704492244074,CURUAN,0.3965875988347898,984.0
28_39,0.4051296315690694,CURUAN,0.3965875988347898,2403.0
28_40,0.4029828419936076,CURUAN,0.3965875988347898,2403.0
