cell_id,predicted_poverty
cell_0005_0012,0.38364924285723523
cell_0005_0013,0.1888362478751909
cell_0005_0014,0.169904169231521
cell_0005_0015,0.35028024108665823
cell_0005_0016,0.2657364400156349
cell_0005_0017,0.18979530551864338
cell_0005_0018,0.14702890783018588
cell_0005_0019,0.15692616343376548
cell_0005_0020,0.3237970298425425
cell_0005_0021,0.29807547733212336
cell_0005_0022,0.26728576427452544
cell_0005_0023,0.2663592897382476
cell_0005_0024,0.2555275506209014
cell_0005_0025,0.28449235100167425
cell_0005_0026,0.30843729342620957
cell_0005_0027,0.3062324965413703
cell_0005_0028,0.40720021323260847
cell_0005_0029,0.37606019446398264
cell_0005_0030,0.2834091293345459
cell_0005_0031,0.23514239473477044
cell_0005_0032,0.13504977971501425
cell_0006_0009,0.16751310641308714
cell_0006_0010,0.4619896680290372
cell_0006_0011,0.21299099566280938
cell_0006_0012,0.31976245520014285
cell_0006_0013,0.22150553363734432
cell_0006_0014,0.16064770147032073
cell_0006_0015,0.20738206497597675
cell_0006_0016,0.1598383072409834
cell_0006_0017,0.22090038325752964
cell_0006_0018,0.20171439515486667
cell_0006_0019,0.1960289961438375
cell_0006_0020,0.20318313218685222
cell_0006_0021,0.28821886355840887
cell_0006_0022,0.32565179958948387
cell_0006_0023,0.23822728372973556
cell_0006_0024,0.39553319248291186
cell_0006_0025,0.3819652881842115
cell_0006_0026,0.31900437812097543
cell_0006_0027,0.36037961144512376
cell_0006_0028,0.3743616345997124
cell_0006_0029,0.37781223042018064
cell_0006_0030,0.5365393993847509
cell_0006_0031,0.38662377709654216
cell_0006_0032,0.3135263469581415
cell_0007_0009,0.14378066554157215
cell_0007_0010,0.2626514714283469
cell_0007_0011,0.17302121352492522
cell_0007_0012,0.21315442854878086
cell_0007_0013,0.22217701426923006
cell_0007_0014,0.22432393758630306
cell_0007_0015,0.3613945528482707
cell_0007_0016,0.3751556476126552
cell_0007_0017,0.1557258316125755
cell_0007_0018,0.21531786727284924
cell_0007_0019,0.20564738014616427
cell_0007_0020,0.2256906671074914
cell_0007_0021,0.35436887881436685
cell_0007_0022,0.35178708294321737
cell_0007_0023,0.4074588086896105
cell_0007_0024,0.3295499728885666
cell_0007_0025,0.3108581038753158
cell_0007_0026,0.298548554201177
cell_0007_0027,0.3588159605681167
cell_0007_0028,0.40243802547261953
cell_0007_0029,0.36660006984664084
cell_0007_0030,0.2339509673047015
cell_0007_0031,0.2625701081762939
cell_0007_0032,0.13136913820375723
cell_0008_0010,0.2475661096470247
cell_0008_0011,0.19170135261959315
cell_0008_0012,0.232657552261916
cell_0008_0013,0.23170264336829313
cell_0008_0014,0.30033954065037904
cell_0008_0015,0.32248629352049263
cell_0008_0016,0.3584605808465059
cell_0008_0017,0.30846096219322283
cell_0008_0018,0.2995461146308174
cell_0008_0019,0.24972021617123663
cell_0008_0020,0.23227645427097807
cell_0008_0021,0.27027328201150047
cell_0008_0022,0.25883261187900336
cell_0008_0023,0.2394929707970415
cell_0008_0024,0.34096421836987106
cell_0008_0025,0.2824668656712189
cell_0008_0026,0.3402652186923534
cell_0008_0027,0.35644108483834647
cell_0008_0028,0.3323800968070678
cell_0008_0029,0.22332832716857298
cell_0008_0030,0.22166723539029337
cell_0008_0031,0.26652784638000376
cell_0008_0032,0.28645406298343074
cell_0009_0009,0.20318931054091494
cell_0009_0010,0.16273555733478445
cell_0009_0011,0.20519217175359478
cell_0009_0012,0.1846385885632323
cell_0009_0013,0.3516178298686361
cell_0009_0014,0.18065973849588135
cell_0009_0015,0.43505430274774204
cell_0009_0016,0.4036870180502037
cell_0009_0017,0.4122795962973118
cell_0009_0018,0.3749741373203521
cell_0009_0019,0.3623613010999204
cell_0009_0020,0.1903828560460636
cell_0009_0021,0.18435575724391667
cell_0009_0022,0.1833613208129489
cell_0009_0023,0.1499123785030902
cell_0009_0024,0.2328724714317435
cell_0009_0025,0.15826511523427245
cell_0009_0026,0.4725743824233185
cell_0009_0027,0.4345407531825095
cell_0009_0028,0.35438656820812453
cell_0009_0029,0.29578615340039704
cell_0009_0030,0.30616265427805267
cell_0009_0031,0.29407233170821667
cell_0009_0032,0.23419559430903986
cell_0010_0008,0.19679014747647577
cell_0010_0009,0.1942174251301334
cell_0010_0010,0.18544883841004042
cell_0010_0011,0.2035398450798711
cell_0010_0012,0.3322859291400732
cell_0010_0013,0.3535766665777288
cell_0010_0014,0.44756004749775335
cell_0010_0015,0.39361981293921766
cell_0010_0016,0.24939860349260304
cell_0010_0017,0.3364746343157091
cell_0010_0018,0.48169550343947976
cell_0010_0019,0.30318580191234207
cell_0010_0020,0.32483726170628113
cell_0010_0021,0.18370050349685585
cell_0010_0022,0.20201453780440634
cell_0010_0023,0.18748165618324014
cell_0010_0024,0.15713489430048988
cell_0010_0025,0.27329059712434967
cell_0010_0026,0.394340103563103
cell_0010_0027,0.409094072759119
cell_0010_0028,0.2143234905361236
cell_0010_0029,0.2728523418965513
cell_0010_0030,0.38040866132969764
cell_0010_0031,0.20070375173715466
cell_0010_0032,0.16497069879271758
cell_0011_0007,0.12806095294698266
cell_0011_0008,0.2716405388318278
cell_0011_0009,0.1882276153312507
cell_0011_0010,0.17918759889209318
cell_0011_0011,0.1575732788658129
cell_0011_0012,0.31877140144289695
cell_0011_0013,0.32839514797797703
cell_0011_0014,0.4573056896753075
cell_0011_0015,0.2950474272047272
cell_0011_0016,0.36811385613337044
cell_0011_0017,0.31963828122742655
cell_0011_0018,0.1778352656323038
cell_0011_0019,0.2817852867633691
cell_0011_0020,0.3292161726354936
cell_0011_0021,0.39464145004652607
cell_0011_0022,0.26532786277522635
cell_0011_0023,0.20999077300129634
cell_0011_0024,0.1511176549973384
cell_0011_0025,0.21203546992868427
cell_0011_0026,0.2092289948791155
cell_0011_0027,0.14564290204330266
cell_0011_0028,0.195402544868615
cell_0011_0029,0.21838180358881903
cell_0011_0030,0.18562267799222706
cell_0011_0031,0.1406497124897465
cell_0011_0032,0.13723044022794342
cell_0012_0007,0.23443132687129764
cell_0012_0008,0.313185512733535
cell_0012_0009,0.22891055463108298
cell_0012_0010,0.18789373548585492
cell_0012_0011,0.43030966509494584
cell_0012_0012,0.2913473194011045
cell_0012_0013,0.43301548570320614
cell_0012_0014,0.3161695085102231
cell_0012_0015,0.3682989679782833
cell_0012_0016,0.270607569767551
cell_0012_0017,0.22559745454837124
cell_0012_0018,0.20358357111224737
cell_0012_0019,0.23534920543670562
cell_0012_0020,0.23877214292497684
cell_0012_0021,0.3210603672091704
cell_0012_0022,0.3329952857686043
cell_0012_0023,0.40073385434958697
cell_0012_0024,0.3491606656260594
cell_0012_0025,0.28877987004615213
cell_0012_0026,0.43972569556541796
cell_0012_0027,0.31288378818657825
cell_0012_0028,0.21949384762586638
cell_0012_0029,0.334469962377684
cell_0012_0030,0.1652906499816113
cell_0012_0031,0.15713811778956607
cell_0012_0032,0.1332000700499993
cell_0013_0006,0.16531649758846306
cell_0013_0007,0.20380565359113306
cell_0013_0008,0.17910994663209395
cell_0013_0009,0.20187509205473955
cell_0013_0010,0.22460022243706268
cell_0013_0011,0.31145723508571344
cell_0013_0012,0.2389734717056744
cell_0013_0013,0.23590243177488854
cell_0013_0014,0.3865785587081122
cell_0013_0015,0.36796322766234046
cell_0013_0016,0.3819945383628658
cell_0013_0017,0.5053402932654351
cell_0013_0018,0.1931375164934445
cell_0013_0019,0.38613517972452904
cell_0013_0020,0.3591634208536021
cell_0013_0021,0.3856167949256821
cell_0013_0022,0.21263464093524337
cell_0013_0023,0.321935763372247
cell_0013_0024,0.28648865579675775
cell_0013_0025,0.21957805630346194
cell_0013_0026,0.39769444241810126
cell_0013_0027,0.277769286979319
cell_0013_0028,0.19739676036522313
cell_0013_0029,0.3287854786783678
cell_0013_0030,0.2045677500826054
cell_0013_0031,0.17821979604216548
cell_0013_0032,0.13993385515824502
cell_0014_0006,0.14682384318483363
cell_0014_0007,0.19131352907737276
cell_0014_0008,0.24563229477443388
cell_0014_0009,0.21658326581798473
cell_0014_0010,0.19029376238965187
cell_0014_0011,0.3574197918365072
cell_0014_0012,0.1695534158136769
cell_0014_0013,0.31355832317385424
cell_0014_0014,0.35340744335026864
cell_0014_0015,0.3935772310464827
cell_0014_0016,0.4433917478038931
cell_0014_0017,0.3490813021311185
cell_0014_0018,0.4504198295055638
cell_0014_0019,0.30685148603632384
cell_0014_0020,0.24825363808100895
cell_0014_0021,0.15671400014811732
cell_0014_0022,0.2676433526830959
cell_0014_0023,0.36740919545188855
cell_0014_0024,0.4462574494907169
cell_0014_0025,0.23030547973264773
cell_0014_0026,0.3913581174925673
cell_0014_0027,0.3011254451954296
cell_0014_0028,0.17479600293642344
cell_0014_0029,0.16648990730644253
cell_0014_0030,0.19903747650884823
cell_0014_0031,0.23356012920325242
cell_0014_0032,0.16539930345136805
cell_0015_0002,0.27447898014806893
cell_0015_0003,0.23384306996201196
cell_0015_0006,0.27503473354250285
cell_0015_0007,0.21657580403771576
cell_0015_0008,0.26343900761601624
cell_0015_0009,0.229620130138502
cell_0015_0010,0.21019440001031675
cell_0015_0011,0.41576857551548374
cell_0015_0012,0.512191759602659
cell_0015_0013,0.2827454984955031
cell_0015_0014,0.21282822936254192
cell_0015_0015,0.33671874396994883
cell_0015_0016,0.2962058437188862
cell_0015_0017,0.255236401903846
cell_0015_0018,0.38149466872812643
cell_0015_0019,0.30433101604994517
cell_0015_0020,0.1834339786546881
cell_0015_0021,0.48220292439585144
cell_0015_0022,0.3089428439629938
cell_0015_0023,0.30580665771593957
cell_0015_0024,0.20607079140574752
cell_0015_0025,0.19497381087243984
cell_0015_0026,0.3030671397079845
cell_0015_0027,0.3203028074801016
cell_0015_0028,0.19035030278601006
cell_0015_0029,0.17485159817394758
cell_0015_0030,0.20857329342523856
cell_0015_0031,0.20381750289820022
cell_0015_0032,0.14661605946675138
cell_0016_0001,0.22888688586406977
cell_0016_0002,0.27649312357251543
cell_0016_0005,0.31910205779921663
cell_0016_0006,0.30397416387036125
cell_0016_0007,0.29821092356756596
cell_0016_0008,0.25205907637490865
cell_0016_0009,0.29505547597837734
cell_0016_0010,0.14898342665576303
cell_0016_0011,0.40940649252446126
cell_0016_0012,0.6
cell_0016_0013,0.4001347529863104
cell_0016_0014,0.23050895750606276
cell_0016_0015,0.18590537002497765
cell_0016_0016,0.21655587610987737
cell_0016_0017,0.19019764471074702
cell_0016_0018,0.2042202997461604
cell_0016_0019,0.1570624453885982
cell_0016_0020,0.1596836593576486
cell_0016_0021,0.263511735101038
cell_0016_0022,0.23135711319663735
cell_0016_0023,0.2676310855163337
cell_0016_0024,0.39749961036075787
cell_0016_0025,0.4049807216151595
cell_0016_0026,0.27507216183233213
cell_0016_0027,0.300416934235329
cell_0016_0028,0.3067795445254905
cell_0016_0029,0.3663144527960249
cell_0016_0030,0.24787441050965844
cell_0016_0031,0.2141323197256322
cell_0016_0032,0.17489497598991127
cell_0017_0000,0.24296958335804758
cell_0017_0001,0.2880851783031097
cell_0017_0005,0.3098704228427515
cell_0017_0006,0.3256773984703267
cell_0017_0007,0.22744293189161763
cell_0017_0008,0.2693598506671328
cell_0017_0009,0.3659838362358667
cell_0017_0010,0.2270747477550652
cell_0017_0011,0.2785739653635263
cell_0017_0012,0.37586445704396665
cell_0017_0013,0.2703031092344957
cell_0017_0014,0.16992342062461496
cell_0017_0015,0.1497541191181052
cell_0017_0016,0.14334227102720876
cell_0017_0017,0.23233746178645728
cell_0017_0018,0.28815111059356646
cell_0017_0019,0.37585667689440616
cell_0017_0020,0.2810593948297619
cell_0017_0021,0.2826867494121853
cell_0017_0022,0.4660170694133383
cell_0017_0023,0.3596705134916419
cell_0017_0024,0.29143468192449373
cell_0017_0025,0.36815827859857175
cell_0017_0026,0.2782148448027406
cell_0017_0027,0.42284314908275034
cell_0017_0028,0.32413997326370503
cell_0017_0029,0.2832448010349422
cell_0017_0030,0.32483247621786865
cell_0017_0031,0.19635270806998678
cell_0017_0032,0.12265430216910589
cell_0018_0000,0.22449985651792465
cell_0018_0001,0.2403489663314187
cell_0018_0005,0.2849870769825483
cell_0018_0006,0.38506580712158
cell_0018_0007,0.31431218185990956
cell_0018_0008,0.4392147824958804
cell_0018_0009,0.23412568240243967
cell_0018_0010,0.18641915836717887
cell_0018_0011,0.18075176711919883
cell_0018_0012,0.2614517862947802
cell_0018_0013,0.23047984661397333
cell_0018_0014,0.17692753508806164
cell_0018_0015,0.3153821315071994
cell_0018_0016,0.23584631918726576
cell_0018_0017,0.16123373974360644
cell_0018_0018,0.18985894952981758
cell_0018_0019,0.3587099336450147
cell_0018_0020,0.2737224451701571
cell_0018_0021,0.23615104834441072
cell_0018_0022,0.17940938289976813
cell_0018_0023,0.2516624081358095
cell_0018_0024,0.30267173499701083
cell_0018_0025,0.29518811658443883
cell_0018_0026,0.2542513474179364
cell_0018_0027,0.15524347228886726
cell_0018_0028,0.20942286187954412
cell_0018_0029,0.4188288804317226
cell_0018_0030,0.37464836594284856
cell_0018_0031,0.3419209976830815
cell_0018_0032,0.11527277483927012
cell_0019_0000,0.24248128445724523
cell_0019_0001,0.22185668501680272
cell_0019_0004,0.26057814116280675
cell_0019_0005,0.37936112687033574
cell_0019_0006,0.31953030429241414
cell_0019_0007,0.28963276147993755
cell_0019_0008,0.24794289970348737
cell_0019_0009,0.26816177727810425
cell_0019_0010,0.32415027052047624
cell_0019_0011,0.2516512254144463
cell_0019_0012,0.23691805966182022
cell_0019_0013,0.14994352894845311
cell_0019_0014,0.16412893038605325
cell_0019_0015,0.17712865493891167
cell_0019_0016,0.2332455703942331
cell_0019_0017,0.26702891984862664
cell_0019_0018,0.13590814909042104
cell_0019_0019,0.16456602157612965
cell_0019_0020,0.18441959028685775
cell_0019_0021,0.2564651282862195
cell_0019_0022,0.2588210112979452
cell_0019_0023,0.36821236158196124
cell_0019_0024,0.3282523295036286
cell_0019_0025,0.33584953610997526
cell_0019_0026,0.3745905321712437
cell_0019_0027,0.39963140118744545
cell_0019_0028,0.37725633773918166
cell_0019_0029,0.24067438949250966
cell_0019_0030,0.34158654079334483
cell_0019_0031,0.37085701549009664
cell_0019_0032,0.16478588541901537
cell_0020_0004,0.21875167906223242
cell_0020_0005,0.2698304502251371
cell_0020_0006,0.39958533713058486
cell_0020_0007,0.4204035846925681
cell_0020_0008,0.3013545119006471
cell_0020_0009,0.29177858045353067
cell_0020_0010,0.24986977014590783
cell_0020_0011,0.31424853784873524
cell_0020_0012,0.37657117717680266
cell_0020_0013,0.42303238977941204
cell_0020_0014,0.15154026038465263
cell_0020_0015,0.21878888847317376
cell_0020_0016,0.31191393583433674
cell_0020_0017,0.14884360284256262
cell_0020_0018,0.13958115172849067
cell_0020_0019,0.22812150618927912
cell_0020_0020,0.19629502353398737
cell_0020_0021,0.30552316975996024
cell_0020_0022,0.30095845055300974
cell_0020_0023,0.18802652532752176
cell_0020_0024,0.22047372861078945
cell_0020_0025,0.26264181091015865
cell_0020_0026,0.3030162901627114
cell_0020_0027,0.3135609795676299
cell_0020_0028,0.3863099545165095
cell_0020_0029,0.1495813341341966
cell_0020_0030,0.2348108131176975
cell_0020_0031,0.37265485682810595
cell_0020_0032,0.23384393552852314
cell_0020_0033,0.35608738650455607
cell_0021_0003,0.14261200151584374
cell_0021_0004,0.2956481303635015
cell_0021_0005,0.4329159555034583
cell_0021_0006,0.3233300716333095
cell_0021_0007,0.28795895482807954
cell_0021_0008,0.3185734254888003
cell_0021_0009,0.29225289100358876
cell_0021_0010,0.37355926439286824
cell_0021_0011,0.3660355811947721
cell_0021_0012,0.3416413799038016
cell_0021_0013,0.4477091537656084
cell_0021_0014,0.20022787918776025
cell_0021_0015,0.2173146098257085
cell_0021_0016,0.3007114258299449
cell_0021_0017,0.2268610423681615
cell_0021_0018,0.19453916714629166
cell_0021_0019,0.30312834620427087
cell_0021_0020,0.19040166968138175
cell_0021_0021,0.28026177031516886
cell_0021_0022,0.4309938904475309
cell_0021_0023,0.35113788816173497
cell_0021_0024,0.18247283171276035
cell_0021_0025,0.1801321010895009
cell_0021_0026,0.3489141383550125
cell_0021_0027,0.25486153201217254
cell_0021_0028,0.3294555266484419
cell_0021_0029,0.13734268530126967
cell_0021_0030,0.17366709527596821
cell_0021_0031,0.5291376914214516
cell_0021_0032,0.2795417085192118
cell_0021_0033,0.15488940584058375
cell_0021_0034,0.15195803053835255
cell_0021_0035,0.185454957069861
cell_0022_0003,0.22464108314581566
cell_0022_0004,0.25671693849769683
cell_0022_0005,0.3159745769624761
cell_0022_0006,0.2683991215849001
cell_0022_0007,0.20548460389685647
cell_0022_0008,0.2176134789980822
cell_0022_0009,0.27330809748634055
cell_0022_0010,0.2173648126833582
cell_0022_0011,0.2171294183884726
cell_0022_0012,0.17599891155906627
cell_0022_0013,0.14607597879559436
cell_0022_0014,0.14616562959826612
cell_0022_0015,0.20374546189696327
cell_0022_0016,0.17570959346543685
cell_0022_0017,0.16127798312608133
cell_0022_0018,0.15120456981391153
cell_0022_0019,0.1568228923948427
cell_0022_0020,0.14943593885839532
cell_0022_0021,0.17314411402047558
cell_0022_0022,0.15968614661773828
cell_0022_0023,0.21653379918932153
cell_0022_0024,0.23934138721813714
cell_0022_0025,0.20914160250860514
cell_0022_0026,0.17558590699569818
cell_0022_0027,0.18571970103380459
cell_0022_0028,0.1786639311528158
cell_0022_0029,0.1782774805781649
cell_0022_0030,0.18314368555510352
cell_0022_0031,0.172008649942424
cell_0022_0032,0.14384865230886296
cell_0022_0033,0.20098206619214748
cell_0022_0034,0.1382531080558329
cell_0022_0035,0.1579158740705629
cell_0022_0036,0.13681904044478513
cell_0023_0003,0.2049907932276954
cell_0023_0004,0.13919759333987203
cell_0023_0005,0.22555339024862278
cell_0023_0006,0.34985844157161305
cell_0023_0007,0.2222806036774443
cell_0023_0008,0.1969808904782317
cell_0023_0009,0.29648695385421975
cell_0023_0010,0.24550601160516158
cell_0023_0011,0.24567228991667564
cell_0023_0012,0.17585491909795561
cell_0023_0013,0.19567176590071994
cell_0023_0014,0.1829228765533837
cell_0023_0015,0.1877556129585558
cell_0023_0016,0.18129517375454773
cell_0023_0017,0.1671327347020954
cell_0023_0018,0.1764693021872231
cell_0023_0019,0.1541962462497565
cell_0023_0020,0.22460922631858726
cell_0023_0021,0.15532238807699203
cell_0023_0022,0.15327510439911085
cell_0023_0023,0.16101061261548305
cell_0023_0024,0.20093673836427348
cell_0023_0025,0.2616045239623662
cell_0023_0026,0.15397922783241336
cell_0023_0027,0.18902321024161062
cell_0023_0028,0.22444132631349475
cell_0023_0029,0.1739929462457946
cell_0023_0030,0.16539699527400487
cell_0023_0031,0.1735486817976196
cell_0023_0032,0.14581213422489922
cell_0023_0033,0.14412092570654994
cell_0023_0034,0.17842965115045042
cell_0023_0035,0.1469318947376487
cell_0023_0036,0.15546427134154667
cell_0023_0037,0.12935748203940037
cell_0024_0003,0.21365518364811226
cell_0024_0004,0.15537667999022917
cell_0024_0005,0.22659095576954533
cell_0024_0006,0.19827565859050594
cell_0024_0007,0.1320178912478477
cell_0024_0008,0.15019938841935643
cell_0024_0009,0.24225704303660167
cell_0024_0010,0.31709593330129915
cell_0024_0011,0.22353263071233775
cell_0024_0012,0.1671288844234766
cell_0024_0013,0.19302800740621687
cell_0024_0014,0.2334520627268768
cell_0024_0015,0.1681219876830363
cell_0024_0016,0.2029054047252406
cell_0024_0017,0.17177772276665948
cell_0024_0018,0.19951896031700492
cell_0024_0019,0.1610122442581019
cell_0024_0020,0.2260092751759367
cell_0024_0021,0.15864839206504894
cell_0024_0022,0.21159598101988142
cell_0024_0023,0.1473299458933578
cell_0024_0024,0.14909899968308923
cell_0024_0025,0.1561204901455223
cell_0024_0026,0.21392761822025305
cell_0024_0027,0.15742428203740183
cell_0024_0028,0.17240679063949632
cell_0024_0029,0.22598927760481582
cell_0024_0030,0.19029701572584917
cell_0024_0031,0.21153782887898515
cell_0024_0032,0.18834975969973383
cell_0024_0033,0.14343436929380873
cell_0024_0034,0.13201494036247732
cell_0024_0035,0.14039467878919296
cell_0024_0036,0.14904335967488352
cell_0024_0037,0.16454839187661413
cell_0024_0038,0.11704642011112708
cell_0025_0003,0.20750565195531187
cell_0025_0004,0.11817690668428724
cell_0025_0005,0.3265016764640405
cell_0025_0006,0.19529171255901967
cell_0025_0007,0.16194305657597613
cell_0025_0008,0.15854758838813515
cell_0025_0009,0.19060071018279684
cell_0025_0010,0.22812880878490235
cell_0025_0011,0.2719030044655293
cell_0025_0012,0.1901288868928284
cell_0025_0013,0.1893823805475981
cell_0025_0014,0.2319461958762728
cell_0025_0015,0.19277624693994133
cell_0025_0016,0.14834075844475592
cell_0025_0017,0.16524729206372832
cell_0025_0018,0.1714342619953983
cell_0025_0019,0.17251331501461636
cell_0025_0020,0.1853059403433692
cell_0025_0021,0.16422773430585494
cell_0025_0022,0.1982144222470985
cell_0025_0023,0.15417320427228587
cell_0025_0024,0.1824989479437018
cell_0025_0025,0.2474808762182722
cell_0025_0026,0.20122538987219887
cell_0025_0027,0.17249504857651787
cell_0025_0028,0.1595263650295784
cell_0025_0029,0.18800388131166546
cell_0025_0030,0.16152338615556772
cell_0025_0031,0.16493605623418878
cell_0025_0032,0.17331232244581923
cell_0025_0033,0.16861144067252026
cell_0025_0034,0.14213994939794705
cell_0025_0035,0.14413257901752202
cell_0025_0036,0.1678861158342135
cell_0025_0037,0.14173363058969995
cell_0025_0038,0.1557736566495795
cell_0025_0039,0.1840026956487094
cell_0026_0002,0.2592087154516812
cell_0026_0003,0.1237166646782183
cell_0026_0004,0.10699295462487639
cell_0026_0005,0.15895015640816704
cell_0026_0006,0.1819319123375011
cell_0026_0007,0.19378477121205695
cell_0026_0008,0.25149838825645676
cell_0026_0009,0.2854451904949026
cell_0026_0010,0.24981596573564827
cell_0026_0011,0.3710794461853949
cell_0026_0012,0.24948078256596545
cell_0026_0013,0.24516254088486006
cell_0026_0014,0.176843963149049
cell_0026_0015,0.19446105723043594
cell_0026_0016,0.20354622241474102
cell_0026_0017,0.17233352590629525
cell_0026_0018,0.15651899895708787
cell_0026_0019,0.15790762631610555
cell_0026_0020,0.21230521825992826
cell_0026_0021,0.15582131255289744
cell_0026_0022,0.21747894807435258
cell_0026_0023,0.1761366261757107
cell_0026_0024,0.19789629173259043
cell_0026_0025,0.22693450608216972
cell_0026_0026,0.16984953905091166
cell_0026_0027,0.16454531762314328
cell_0026_0028,0.15525596828355773
cell_0026_0029,0.19208853942323062
cell_0026_0030,0.14838989178056708
cell_0026_0031,0.19021168280669304
cell_0026_0032,0.1595294691301703
cell_0026_0033,0.21030460553036948
cell_0026_0034,0.15867967184793652
cell_0026_0035,0.24093701431085685
cell_0026_0036,0.20366587952313447
cell_0026_0037,0.16054183373186437
cell_0026_0038,0.15285456841219125
cell_0026_0039,0.19089097343526035
cell_0026_0040,0.1434514786585135
cell_0026_0041,0.13640506087546186
cell_0027_0002,0.22620425646888545
cell_0027_0003,0.10894815595462214
cell_0027_0005,0.1655682083095368
cell_0027_0006,0.22855133457989368
cell_0027_0007,0.11792041345951308
cell_0027_0008,0.17667912744838696
cell_0027_0009,0.2469399170468515
cell_0027_0010,0.353405732115327
cell_0027_0011,0.22725836724392437
cell_0027_0012,0.24744180633678375
cell_0027_0013,0.21850678343380436
cell_0027_0014,0.19434283278385414
cell_0027_0015,0.1636434172165513
cell_0027_0016,0.1586074617130135
cell_0027_0017,0.1677186237397757
cell_0027_0018,0.24175345246076807
cell_0027_0019,0.15980564454148596
cell_0027_0020,0.15568570713280908
cell_0027_0021,0.19134983312564147
cell_0027_0022,0.1592827727254373
cell_0027_0023,0.1646612836375637
cell_0027_0024,0.15175659231821104
cell_0027_0025,0.1472696248616633
cell_0027_0026,0.22040730881735512
cell_0027_0027,0.1683180633704245
cell_0027_0028,0.1649417271871932
cell_0027_0029,0.1942568830241958
cell_0027_0030,0.15295828715793014
cell_0027_0031,0.1775237512296342
cell_0027_0032,0.1554836620212057
cell_0027_0033,0.2527922908022199
cell_0027_0034,0.14619450171338694
cell_0027_0035,0.14150743915714611
cell_0027_0036,0.20702964011935243
cell_0027_0037,0.1847311842818502
cell_0027_0038,0.14874962818695098
cell_0027_0039,0.14599968955412426
cell_0027_0040,0.15829228606349194
cell_0027_0041,0.16198781730854966
cell_0027_0042,0.17274029242135852
cell_0027_0043,0.17409563029133618
cell_0027_0044,0.17002160770391445
cell_0027_0045,0.17612956235705604
cell_0028_0002,0.13728639661563255
cell_0028_0003,0.1298296038005796
cell_0028_0005,0.15304818668661085
