cell_id,predicted_poverty
cell_0011_0026,0.60619473
cell_0011_0027,0.53091323
cell_0011_0028,0.50557923
cell_0012_0008,0.46607497
cell_0012_0009,0.35350886
cell_0012_0010,0.51943326
cell_0012_0011,0.59802043
cell_0012_0012,0.5241354
cell_0012_0013,0.44393796
cell_0012_0014,0.5449958
cell_0012_0015,0.68668854
cell_0012_0016,0.6598556
cell_0012_0017,0.5485832
cell_0012_0018,0.54688454
cell_0012_0019,0.5187899
cell_0012_0020,0.63816035
cell_0012_0021,0.66769576
cell_0012_0022,0.4343216
cell_0012_0023,0.5946475
cell_0012_0024,0.5076916
cell_0012_0025,0.5149994
cell_0012_0026,0.42374423
cell_0012_0027,0.55446935
cell_0012_0028,0.52150536
cell_0012_0029,0.47768041
cell_0012_0030,0.458447
cell_0013_0009,0.34305468
cell_0013_0010,0.43078113
cell_0013_0011,0.35910067
cell_0013_0012,0.48932394
cell_0013_0014,0.59790134
cell_0013_0015,0.5090441
cell_0013_0016,0.67716205
cell_0013_0017,0.581239
cell_0013_0018,0.52195895
cell_0013_0019,0.65997136
cell_0013_0020,0.54524016
cell_0013_0021,0.60044515
cell_0013_0022,0.5700011
cell_0013_0023,0.54715943
cell_0013_0024,0.50555146
cell_0013_0025,0.5238105
cell_0013_0026,0.5027398
cell_0013_0027,0.6359923
cell_0013_0028,0.42679772
cell_0013_0029,0.48905995
cell_0013_0030,0.55637133
cell_0014_0009,0.39028588
cell_0014_0010,0.37356395
cell_0014_0011,0.434216
cell_0014_0015,0.46689835
cell_0014_0016,0.57941586
cell_0014_0017,0.5202025
cell_0014_0018,0.66799855
cell_0014_0019,0.511966
cell_0014_0020,0.58754754
cell_0014_0021,0.55400264
cell_0014_0025,0.5249034
cell_0014_0026,0.43856725
cell_0014_0027,0.53323805
cell_0014_0028,0.4563462
cell_0014_0029,0.45914477
cell_0014_0030,0.52948886
cell_0015_0002,0.46096942
cell_0015_0003,0.4074032
cell_0015_0006,0.40574107
cell_0015_0008,0.43149027
cell_0015_0009,0.41166747
cell_0015_0010,0.4737167
cell_0015_0011,0.5011332
cell_0015_0015,0.35880342
cell_0015_0017,0.55078363
cell_0015_0018,0.6223699
cell_0015_0019,0.5647018
cell_0015_0020,0.5021925
cell_0015_0025,0.50499463
cell_0015_0026,0.58633983
cell_0015_0027,0.4591039
cell_0015_0028,0.5565071
cell_0015_0029,0.48762542
cell_0015_0030,0.42724004
cell_0016_0001,0.47030568
cell_0016_0002,0.45030054
cell_0016_0005,0.3922725
cell_0016_0006,0.343383
cell_0016_0007,0.46815574
cell_0016_0008,0.33661515
cell_0016_0009,0.39203027
cell_0016_0010,0.30607644
cell_0016_0011,0.3229599
cell_0016_0014,0.40447125
cell_0016_0015,0.40048137
cell_0017_0000,0.403815
cell_0017_0001,0.46628
cell_0017_0005,0.33040255
cell_0017_0006,0.2833764
cell_0017_0007,0.53383785
cell_0017_0008,0.46213385
cell_0017_0009,0.351773
cell_0017_0010,0.41154546
cell_0017_0011,0.340691
cell_0017_0012,0.43876836
cell_0017_0013,0.36722502
cell_0017_0014,0.47850874
cell_0018_0000,0.4606396
cell_0018_0001,0.4570093
cell_0018_0006,0.41919616
cell_0018_0008,0.3733634
cell_0018_0009,0.33322522
cell_0018_0010,0.3453656
cell_0018_0011,0.37206092
cell_0019_0000,0.5046511
cell_0019_0001,0.44921717
cell_0019_0006,0.42750084
cell_0019_0008,0.23192894
cell_0019_0010,0.4129404
cell_0020_0006,0.3783882
cell_0020_0008,0.37552175
cell_0020_0010,0.41284934
cell_0020_0011,0.3582067
cell_0020_0012,0.4690558
cell_0020_0013,0.5296631
cell_0021_0005,0.59724677
cell_0021_0006,0.3380244
cell_0021_0007,0.30376887
cell_0021_0008,0.35984173
cell_0021_0011,0.35730857
cell_0021_0012,0.37443417
cell_0021_0013,0.5227767
cell_0021_0015,0.4116305
cell_0021_0016,0.34922585
cell_0021_0017,0.4574096
cell_0021_0033,0.4460127
cell_0021_0034,0.51670504
cell_0022_0003,0.4227879
cell_0022_0006,0.37758854
cell_0022_0007,0.3254785
cell_0022_0008,0.28749305
cell_0022_0011,0.42323944
cell_0022_0012,0.3816484
cell_0022_0013,0.31409103
cell_0022_0014,0.446964
cell_0022_0015,0.5145389
cell_0022_0016,0.44984028
cell_0022_0017,0.47476628
cell_0022_0023,0.51788557
cell_0022_0024,0.57142746
cell_0022_0033,0.36497217
cell_0022_0034,0.49539766
cell_0022_0035,0.5209322
cell_0023_0003,0.55005217
cell_0023_0005,0.4448078
cell_0023_0006,0.42700484
cell_0023_0007,0.3573682
cell_0023_0009,0.3538597
cell_0023_0010,0.37099203
cell_0023_0011,0.33155465
cell_0023_0012,0.3079447
cell_0023_0013,0.40457597
cell_0023_0024,0.57088745
cell_0023_0025,0.56704706
cell_0023_0026,0.503054
cell_0023_0028,0.5550481
cell_0023_0029,0.51938033
cell_0023_0030,0.46974525
cell_0023_0031,0.4907257
cell_0023_0032,0.42663893
cell_0023_0033,0.40630573
cell_0023_0034,0.5305339
cell_0023_0035,0.4190205
cell_0024_0003,0.48602012
cell_0024_0004,0.38780564
cell_0024_0005,0.41371456
cell_0024_0006,0.3898428
cell_0024_0007,0.38251492
cell_0024_0008,0.38501793
cell_0024_0009,0.31605524
cell_0024_0010,0.28997177
cell_0024_0011,0.19655347
cell_0024_0012,0.30337328
cell_0024_0013,0.343737
cell_0024_0017,0.5742594
cell_0024_0026,0.6005871
cell_0024_0027,0.6053741
cell_0024_0028,0.47719085
cell_0024_0029,0.45249656
cell_0024_0030,0.47625187
cell_0024_0031,0.45243862
cell_0024_0032,0.4146411
cell_0024_0033,0.44410416
cell_0024_0034,0.35916552
cell_0025_0003,0.5406083
cell_0025_0004,0.4688098
cell_0025_0005,0.39591214
cell_0025_0007,0.37990233
cell_0025_0008,0.39957976
cell_0025_0009,0.39650974
cell_0025_0010,0.36510518
cell_0025_0011,0.31769824
cell_0025_0012,0.40397
cell_0025_0015,0.49617556
cell_0025_0016,0.36117026
cell_0025_0017,0.57879287
cell_0025_0030,0.40504113
cell_0025_0031,0.416252
cell_0025_0032,0.5226916
cell_0025_0033,0.43072185
cell_0025_0034,0.33437735
cell_0025_0035,0.43571272
cell_0026_0002,0.6997298
cell_0026_0003,0.73076487
cell_0026_0004,0.38823757
cell_0026_0012,0.37978828
cell_0026_0013,0.37088653
cell_0026_0016,0.3766897
cell_0026_0017,0.3989751
cell_0026_0028,0.3546667
cell_0026_0029,0.4572304
cell_0026_0030,0.42873588
cell_0026_0031,0.5791087
cell_0026_0032,0.38117313
cell_0026_0033,0.40912324
cell_0026_0034,0.41126904
cell_0026_0035,0.49627206
cell_0027_0002,0.723148
cell_0027_0003,0.6797316
cell_0027_0016,0.33638862
cell_0027_0025,0.4024215
cell_0027_0026,0.489714
cell_0027_0027,0.44907075
cell_0027_0028,0.41525993
cell_0027_0029,0.47857514
cell_0027_0030,0.444985
cell_0027_0031,0.36505443
cell_0027_0032,0.4316151
cell_0027_0033,0.40729854
cell_0027_0034,0.395587
cell_0027_0035,0.48507318
cell_0027_0041,0.63256216
cell_0027_0042,0.5280549
cell_0027_0043,0.46958974
cell_0027_0044,0.5690329
cell_0027_0045,0.48759857
cell_0028_0002,0.6198399
cell_0028_0003,0.6954924
cell_0028_0007,0.636042
cell_0028_0015,0.37415904
cell_0028_0016,0.3395377
cell_0028_0023,0.45880243
cell_0028_0024,0.5100198
cell_0028_0025,0.45258793
cell_0028_0026,0.4411502
cell_0028_0027,0.45486733
cell_0028_0028,0.4986886
cell_0028_0029,0.48643145
cell_0028_0030,0.42923206
cell_0028_0031,0.3840067
cell_0028_0032,0.47362134
cell_0028_0033,0.3332318
cell_0028_0034,0.44541365
cell_0028_0035,0.5470581
cell_0028_0036,0.5720309
cell_0028_0037,0.5064771
cell_0028_0038,0.43229392
cell_0028_0039,0.5051311
cell_0028_0040,0.43980193
cell_0028_0041,0.582721
cell_0028_0042,0.49218473
cell_0028_0043,0.4766604
cell_0028_0044,0.60395277
cell_0028_0045,0.4704219
cell_0029_0003,0.49375537
cell_0029_0004,0.68204176
cell_0029_0006,0.6313813
cell_0029_0015,0.34501144
cell_0029_0016,0.39709327
cell_0029_0017,0.3711481
cell_0029_0023,0.59832656
cell_0029_0024,0.59978366
cell_0029_0025,0.4767806
cell_0029_0026,0.47344887
cell_0029_0027,0.37478426
cell_0029_0028,0.41981116
cell_0029_0029,0.508565
cell_0029_0030,0.37746736
cell_0029_0031,0.48315892
cell_0029_0032,0.47283474
cell_0029_0033,0.38275138
cell_0029_0034,0.5184709
cell_0029_0035,0.49169955
cell_0029_0036,0.583498
cell_0029_0037,0.56938946
cell_0029_0038,0.45968512
cell_0029_0039,0.40689757
cell_0029_0040,0.44032302
cell_0029_0041,0.5208754
cell_0029_0042,0.42523265
cell_0029_0043,0.5523366
cell_0029_0044,0.43378434
cell_0030_0003,0.5845219
cell_0030_0008,0.5169703
cell_0030_0009,0.5733199
cell_0030_0010,0.621706
cell_0030_0011,0.5874517
cell_0030_0012,0.62040746
cell_0030_0013,0.40986332
cell_0030_0014,0.42975673
cell_0030_0015,0.48456112
cell_0030_0016,0.41772282
cell_0030_0017,0.3978615
cell_0030_0018,0.5422063
cell_0030_0019,0.37316266
cell_0030_0023,0.45453095
cell_0030_0024,0.3479096
cell_0030_0025,0.4216549
cell_0030_0026,0.34269598
cell_0030_0027,0.38074443
cell_0030_0028,0.40582833
cell_0030_0029,0.43505126
cell_0030_0030,0.3976471
cell_0030_0031,0.45423377
cell_0030_0032,0.43334913
cell_0030_0033,0.40395814
cell_0030_0034,0.52406585
cell_0030_0035,0.5294273
cell_0030_0036,0.55878305
cell_0030_0037,0.5511761
cell_0030_0038,0.47787195
cell_0030_0039,0.52041256
cell_0030_0040,0.45442325
cell_0030_0041,0.4184914
cell_0030_0042,0.5055224
cell_0030_0043,0.50650394
cell_0030_0053,0.5466629
cell_0030_0054,0.60561967
cell_0030_0055,0.60056126
cell_0030_0056,0.4559949
cell_0030_0057,0.34546337
cell_0030_0058,0.47013026
cell_0031_0009,0.53418964
cell_0031_0010,0.45976588
cell_0031_0011,0.5119927
cell_0031_0012,0.6133859
cell_0031_0013,0.34791228
cell_0031_0014,0.46524087
cell_0031_0015,0.5131564
cell_0031_0016,0.5933223
cell_0031_0017,0.42595494
cell_0031_0018,0.5799897
cell_0031_0019,0.36666003
cell_0031_0020,0.45625263
cell_0031_0021,0.48604178
cell_0031_0022,0.36336094
cell_0031_0023,0.5283724
cell_0031_0024,0.4219926
cell_0031_0025,0.57421976
cell_0031_0026,0.4068833
cell_0031_0027,0.5045502
cell_0031_0028,0.51792645
cell_0031_0029,0.34523
cell_0031_0030,0.50175416
cell_0031_0031,0.506918
cell_0031_0032,0.45498648
cell_0031_0033,0.4961999
cell_0031_0034,0.42232975
cell_0031_0035,0.45617923
cell_0031_0036,0.4496543
cell_0031_0037,0.46489504
cell_0031_0038,0.5677196
cell_0031_0039,0.5719824
cell_0031_0040,0.63498724
cell_0031_0041,0.47392046
cell_0031_0042,0.42702952
cell_0031_0043,0.56461686
cell_0031_0044,0.54194295
cell_0031_0045,0.62316775
cell_0031_0052,0.49473783
cell_0031_0053,0.47295275
cell_0031_0054,0.6163274
cell_0031_0055,0.5880265
cell_0031_0056,0.40477
cell_0031_0057,0.52245134
cell_0032_0013,0.5210271
cell_0032_0014,0.36496505
cell_0032_0015,0.40174448
cell_0032_0016,0.42463502
cell_0032_0017,0.5193832
cell_0032_0018,0.450397
cell_0032_0019,0.44714358
cell_0032_0020,0.3355613
cell_0032_0021,0.46757278
cell_0032_0022,0.44868353
cell_0032_0023,0.4208511
cell_0032_0024,0.5906997
cell_0032_0025,0.50626695
cell_0032_0026,0.53717077
cell_0032_0027,0.44549885
cell_0032_0028,0.4262649
cell_0032_0029,0.48384514
cell_0032_0030,0.48513892
cell_0032_0031,0.3794078
cell_0032_0032,0.54893804
cell_0032_0033,0.49792016
cell_0032_0034,0.37586197
cell_0032_0035,0.38312474
cell_0032_0036,0.43630812
cell_0032_0037,0.43276998
cell_0032_0038,0.44425485
cell_0032_0039,0.4645395
cell_0032_0040,0.4560712
cell_0032_0041,0.5239847
cell_0032_0042,0.603956
cell_0032_0043,0.51913285
cell_0032_0044,0.6116568
cell_0032_0045,0.47249112
cell_0032_0046,0.61671937
cell_0032_0051,0.63557506
cell_0032_0052,0.517306
cell_0032_0053,0.4448147
cell_0032_0054,0.50781286
cell_0032_0055,0.53711545
cell_0032_0056,0.52785975
cell_0033_0016,0.55898905
cell_0033_0017,0.46203133
cell_0033_0018,0.3866929
cell_0033_0019,0.4979562
cell_0033_0020,0.45220888
cell_0033_0021,0.33952066
cell_0033_0022,0.4336568
cell_0033_0023,0.40168276
cell_0033_0024,0.49353275
cell_0033_0025,0.4507117
cell_0033_0026,0.46772084
cell_0033_0027,0.38578728
cell_0033_0028,0.50113595
cell_0033_0029,0.51594603
cell_0033_0030,0.36140153
cell_0033_0031,0.47849628
cell_0033_0032,0.4554288
cell_0033_0035,0.37914744
cell_0033_0036,0.47699407
cell_0033_0037,0.39842448
cell_0033_0038,0.43198034
cell_0033_0039,0.58783746
cell_0033_0040,0.5940865
cell_0033_0041,0.49365547
cell_0033_0042,0.52245593
cell_0033_0043,0.55167276
cell_0033_0044,0.59952784
cell_0033_0045,0.47711077
cell_0033_0046,0.45955727
cell_0033_0047,0.36487117
cell_0033_0050,0.560308
cell_0033_0051,0.59007704
cell_0033_0052,0.57438195
cell_0033_0053,0.4498087
cell_0033_0054,0.51741457
cell_0033_0055,0.5714081
cell_0033_0056,0.50331724
cell_0034_0018,0.407015
cell_0034_0019,0.41193143
cell_0034_0020,0.48353195
cell_0034_0021,0.43500665
cell_0034_0022,0.45589897
cell_0034_0023,0.48397845
cell_0034_0024,0.53221023
cell_0034_0025,0.5861665
cell_0034_0026,0.35374442
cell_0034_0027,0.4272215
cell_0034_0028,0.5417379
cell_0034_0029,0.4994626
cell_0034_0030,0.4627829
cell_0034_0031,0.47609904
cell_0034_0035,0.41602463
cell_0034_0036,0.45790097
cell_0034_0037,0.42105046
cell_0034_0038,0.44141385
cell_0034_0039,0.60416186
cell_0034_0040,0.5114206
cell_0034_0041,0.6206912
cell_0034_0042,0.4307818
cell_0034_0043,0.4666136
cell_0034_0044,0.52453315
cell_0034_0045,0.5605762
cell_0034_0046,0.5738093
cell_0034_0047,0.62078595
cell_0034_0048,0.4932001
cell_0034_0049,0.5638952
cell_0034_0050,0.5766579
cell_0034_0051,0.545846
cell_0034_0052,0.57246035
cell_0034_0053,0.630996
cell_0034_0054,0.50971544
cell_0034_0055,0.39816132
cell_0034_0056,0.46609133
cell_0035_0023,0.5604843
cell_0035_0024,0.4486746
cell_0035_0025,0.42024174
cell_0035_0026,0.5171462
cell_0035_0027,0.5093062
cell_0035_0028,0.48148084
cell_0035_0029,0.4739947
cell_0035_0030,0.5632697
cell_0035_0031,0.6141108
cell_0035_0035,0.3400112
cell_0035_0036,0.28466102
cell_0035_0037,0.4968656
cell_0035_0038,0.46989617
cell_0035_0039,0.51988256
cell_0035_0040,0.49018142
cell_0035_0041,0.5094062
cell_0035_0042,0.47528434
cell_0035_0043,0.49403113
cell_0035_0044,0.53434634
cell_0035_0045,0.6736895
cell_0035_0046,0.5657097
cell_0035_0047,0.47435477
cell_0035_0048,0.55387676
cell_0035_0049,0.48601207
cell_0035_0050,0.52337
cell_0035_0051,0.46787685
cell_0035_0052,0.5406296
cell_0035_0053,0.4722936
cell_0035_0054,0.5181577
cell_0035_0055,0.5347761
cell_0036_0024,0.52245045
cell_0036_0025,0.6248398
cell_0036_0026,0.475995
cell_0036_0027,0.57313895
cell_0036_0028,0.43960252
cell_0036_0029,0.37435982
cell_0036_0030,0.5637687
cell_0036_0031,0.59999514
cell_0036_0034,0.5005052
cell_0036_0035,0.44602078
cell_0036_0036,0.34395352
cell_0036_0037,0.55555123
cell_0036_0038,0.5325084
cell_0036_0039,0.6227703
cell_0036_0040,0.42688915
cell_0036_0041,0.5567106
cell_0036_0042,0.47282058
cell_0036_0043,0.48545256
cell_0036_0044,0.41499946
cell_0036_0045,0.57159066
cell_0036_0046,0.67639446
cell_0036_0047,0.38706443
cell_0036_0048,0.56248903
cell_0036_0049,0.50908387
cell_0036_0050,0.41124704
cell_0036_0051,0.5424854
cell_0036_0052,0.5034853
cell_0036_0053,0.42026165
cell_0036_0054,0.49245372
cell_0036_0055,0.5915911
cell_0036_0066,0.599172
cell_0036_0067,0.5027344
cell_0037_0024,0.5894891
cell_0037_0025,0.5301391
cell_0037_0026,0.6142509
cell_0037_0027,0.5485364
cell_0037_0028,0.55823755
cell_0037_0029,0.4585387
cell_0037_0030,0.62210643
cell_0037_0034,0.46866974
cell_0037_0035,0.48841414
cell_0037_0036,0.6474017
cell_0037_0037,0.3842963
cell_0037_0038,0.5506676
cell_0037_0039,0.550536
cell_0037_0040,0.42034066
cell_0037_0041,0.503556
cell_0037_0042,0.5821723
cell_0037_0043,0.5181953
cell_0037_0044,0.4679866
cell_0037_0045,0.5028162
cell_0037_0046,0.5166663
cell_0037_0048,0.58911824
cell_0037_0049,0.4821817
cell_0037_0050,0.42523536
cell_0037_0051,0.52934015
cell_0037_0052,0.5385597
cell_0037_0053,0.4835467
cell_0037_0054,0.48793015
cell_0037_0055,0.59420216
cell_0037_0066,0.41071782
cell_0037_0067,0.43518993
cell_0037_0068,0.5341493
cell_0038_0014,0.50794625
cell_0038_0026,0.4870761
cell_0038_0027,0.47197613
cell_0038_0028,0.479621
cell_0038_0029,0.53663015
cell_0038_0030,0.54049206
cell_0038_0031,0.49831107
cell_0038_0033,0.5913261
cell_0038_0034,0.5496988
cell_0038_0035,0.7058693
cell_0038_0036,0.67068684
cell_0038_0037,0.4443114
cell_0038_0038,0.5761595
cell_0038_0039,0.44330052
cell_0038_0040,0.46423212
cell_0038_0041,0.5225713
cell_0038_0042,0.5697406
cell_0038_0043,0.4717373
cell_0038_0044,0.5480448
cell_0038_0045,0.61060107
cell_0038_0048,0.51131546
cell_0038_0049,0.4658818
cell_0038_0050,0.447794
cell_0038_0051,0.42133817
cell_0038_0052,0.42719826
cell_0038_0053,0.4106738
cell_0038_0054,0.48127514
cell_0038_0055,0.48554334
cell_0038_0064,0.54787993
cell_0038_0065,0.46532407
cell_0038_0066,0.5676929
cell_0038_0067,0.5864208
cell_0038_0068,0.5381391
cell_0039_0014,0.49263254
cell_0039_0015,0.639673
cell_0039_0026,0.51031876
cell_0039_0027,0.52595884
cell_0039_0028,0.69690204
cell_0039_0029,0.69855714
cell_0039_0030,0.5839393
cell_0039_0031,0.50208056
cell_0039_0032,0.5514874
cell_0039_0033,0.64645493
cell_0039_0034,0.5720263
cell_0039_0035,0.7353014
cell_0039_0036,0.7000158
cell_0039_0037,0.61037505
cell_0039_0038,0.5221636
cell_0039_0039,0.45413652
cell_0039_0040,0.43733305
cell_0039_0041,0.48188516
cell_0039_0042,0.55311835
cell_0039_0043,0.4434766
cell_0039_0044,0.49920428
cell_0039_0048,0.5788176
cell_0039_0049,0.4675595
cell_0039_0050,0.4103501
cell_0039_0051,0.42915225
cell_0039_0052,0.38933247
cell_0039_0053,0.50962806
cell_0039_0054,0.6292784
cell_0039_0064,0.65490115
cell_0039_0065,0.5828147
cell_0039_0066,0.44699633
cell_0039_0067,0.6196443
cell_0039_0068,0.63963366
cell_0039_0069,0.5329904
cell_0040_0014,0.5841042
cell_0040_0015,0.58072644
cell_0040_0029,0.64094365
cell_0040_0030,0.6850871
cell_0040_0031,0.5607969
cell_0040_0032,0.7262397
cell_0040_0033,0.6477771
cell_0040_0034,0.6527227
cell_0040_0035,0.59183514
cell_0040_0037,0.5274228
cell_0040_0038,0.4878946
cell_0040_0039,0.5927254
cell_0040_0040,0.5244957
cell_0040_0041,0.51347446
cell_0040_0042,0.54737103
cell_0040_0043,0.5979186
cell_0040_0044,0.4098757
cell_0040_0048,0.44226608
cell_0040_0049,0.44383386
cell_0040_0050,0.54289615
cell_0040_0051,0.51362085
cell_0040_0052,0.43335187
cell_0040_0053,0.4133049
cell_0040_0054,0.4794442
cell_0040_0063,0.54638016
cell_0040_0064,0.49167082
cell_0040_0065,0.54599357
cell_0040_0066,0.5810325
cell_0040_0067,0.5074389
cell_0040_0068,0.69474375
cell_0040_0069,0.65471125
cell_0040_0070,0.5722488
cell_0041_0002,0.7472906
cell_0041_0003,0.7317134
cell_0041_0014,0.59047115
cell_0041_0015,0.739115
cell_0041_0028,0.7067791
cell_0041_0029,0.5636418
cell_0041_0030,0.6721755
cell_0041_0032,0.5937842
cell_0041_0033,0.6563045
cell_0041_0034,0.61536026
cell_0041_0035,0.5370674
cell_0041_0040,0.4914183
cell_0041_0041,0.40302697
cell_0041_0042,0.44105777
cell_0041_0043,0.526272
cell_0041_0048,0.5146133
cell_0041_0049,0.607924
cell_0041_0050,0.4791074
cell_0041_0051,0.41237116
cell_0041_0052,0.4701834
cell_0041_0053,0.46648088
cell_0041_0054,0.46830675
cell_0041_0055,0.48640403
cell_0041_0063,0.5425664
cell_0041_0064,0.46161845
cell_0041_0065,0.5913204
cell_0041_0066,0.6275393
cell_0041_0067,0.5545908
cell_0041_0068,0.47832814
cell_0041_0069,0.6114788
cell_0041_0070,0.64092326
cell_0041_0071,0.67073965
cell_0042_0001,0.80755794
cell_0042_0002,0.560413
cell_0042_0003,0.6117182
cell_0042_0013,0.6228044
cell_0042_0014,0.64239395
cell_0042_0034,0.54815435
cell_0042_0035,0.5184705
cell_0042_0041,0.59712565
cell_0042_0042,0.5574243
cell_0042_0043,0.43973124
cell_0042_0048,0.72734797
cell_0042_0049,0.6687906
cell_0042_0050,0.48282424
cell_0042_0051,0.50883895
cell_0042_0052,0.47738507
cell_0042_0053,0.44155577
cell_0042_0054,0.4249606
cell_0042_0055,0.40236038
cell_0042_0063,0.5554309
cell_0042_0064,0.60058963
cell_0042_0065,0.61670136
cell_0042_0066,0.6326206
cell_0042_0067,0.44103137
cell_0042_0068,0.555768
cell_0042_0069,0.71701884
cell_0042_0070,0.58244324
cell_0042_0071,0.5107237
cell_0042_0072,0.49525526
cell_0043_0001,0.81616604
cell_0043_0002,0.6827146
cell_0043_0003,0.76482296
cell_0043_0034,0.7823702
cell_0043_0035,0.58249235
cell_0043_0048,0.6230116
cell_0043_0049,0.67378783
cell_0043_0050,0.5382916
cell_0043_0051,0.5743588
cell_0043_0052,0.43796542
cell_0043_0053,0.52063096
cell_0043_0054,0.4819234
cell_0043_0055,0.46266404
cell_0043_0062,0.5083027
cell_0043_0063,0.60644627
cell_0043_0064,0.45163998
cell_0043_0065,0.47942972
cell_0043_0066,0.7779803
cell_0043_0067,0.49913362
cell_0043_0068,0.60520434
cell_0043_0069,0.4941865
cell_0043_0070,0.601401
cell_0043_0071,0.55860186
cell_0043_0072,0.6283418
cell_0044_0001,0.64074445
cell_0044_0051,0.52838814
cell_0044_0052,0.53051674
cell_0044_0053,0.45311773
cell_0044_0054,0.49726123
cell_0044_0055,0.46537772
cell_0044_0060,0.53260034
cell_0044_0061,0.52215457
cell_0044_0062,0.6211182
cell_0044_0063,0.5666275
cell_0044_0064,0.60704994
cell_0044_0065,0.49283087
cell_0044_0066,0.615013
cell_0044_0067,0.60969186
cell_0044_0068,0.56536335
cell_0044_0069,0.5455837
cell_0044_0070,0.7347152
cell_0045_0049,0.49884048
cell_0045_0050,0.63406897
cell_0045_0052,0.488268
cell_0045_0053,0.42322704
cell_0045_0054,0.516788
cell_0045_0055,0.5227076
cell_0045_0060,0.5176959
cell_0045_0061,0.50789005
cell_0045_0062,0.49915376
cell_0045_0063,0.5874567
cell_0045_0064,0.53732944
