Barangay,Total Number of Poor Employed,Managers,%,Gov't and Special Interest Organization Officials,%.1,Professionals,%.2,Technicians,%.3,Clerks,%.4,Service and Sales Workers,%.5,"Farm Workers, Foresters and Fisher Folks",%.6,Crafts and Related Workers,%.7,Plants and Machine Operators and Assemblers,%.8,Laborers and Unskilled Workers,%.9
DIVISORIA,272,0,0.0,0,0.0,0,0.0,1,0.0036764705882352,2,0.0073529411764705,47,0.1727941176470588,14,0.0514705882352941,43,0.1580882352941176,60,0.2205882352941176,105,0.3860294117647059
DULIAN (UPPER BUNGUIAO),199,0,0.0,1,0.0050251256281407,0,0.0,1,0.0050251256281407,0,0.0,7,0.0351758793969849,136,0.6834170854271356,2,0.0100502512562814,9,0.0452261306532663,43,0.2160804020100502
DULIAN (UPPER PASONANCA),91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,0.1318681318681318,47,0.5164835164835165,4,0.0439560439560439,7,0.0769230769230769,21,0.2307692307692307
GUISAO,165,0,0.0,0,0.0,0,0.0,1,0.006060606060606,1,0.006060606060606,24,0.1454545454545454,38,0.2303030303030303,19,0.1151515151515151,25,0.1515151515151515,57,0.3454545454545454
GUIWAN,132,0,0.0,0,0.0,0,0.0,3,0.0227272727272727,1,0.0075757575757575,16,0.1212121212121212,5,0.0378787878787878,14,0.106060606060606,20,0.1515151515151515,73,0.553030303030303
KASANYANGAN,2861,1,0.000349528137015,5,0.0017476406850751,10,0.0034952813701502,22,0.0076896190143306,9,0.0031457532331352,575,0.2009786787836421,401,0.1401607829430269,404,0.141209367354072,231,0.0807409996504718,1203,0.4204823488290807
LA PAZ,987,0,0.0,7,0.0070921985815602,1,0.0010131712259371,5,0.0050658561296859,1,0.0010131712259371,56,0.0567375886524822,589,0.596757852077001,46,0.0466058763931104,49,0.0496453900709219,233,0.2360688956433637
LABUAN,1443,1,0.0006930006930006,15,0.0103950103950103,4,0.0027720027720027,4,0.0027720027720027,4,0.0027720027720027,144,0.0997920997920998,708,0.4906444906444906,95,0.0658350658350658,88,0.0609840609840609,380,0.2633402633402633
LAMISAHAN,259,0,0.0,1,0.0038610038610038,0,0.0,0,0.0,0,0.0,7,0.027027027027027,177,0.6833976833976834,12,0.0463320463320463,17,0.0656370656370656,45,0.1737451737451737
LANDANG GUA,492,1,0.0020325203252032,2,0.0040650406504065,0,0.0,3,0.0060975609756097,0,0.0,33,0.0670731707317073,369,0.75,9,0.0182926829268292,8,0.016260162601626,67,0.1361788617886178
LANDANG LAUM,216,1,0.0046296296296296,1,0.0046296296296296,0,0.0,1,0.0046296296296296,0,0.0,8,0.037037037037037,151,0.6990740740740741,5,0.0231481481481481,2,0.0092592592592592,47,0.2175925925925926
LANZONES,248,0,0.0,0,0.0,0,0.0,2,0.0080645161290322,0,0.0,24,0.0967741935483871,74,0.2983870967741935,19,0.0766129032258064,32,0.1290322580645161,97,0.3911290322580645
LAPAKAN,127,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,0.0708661417322834,73,0.5748031496062992,4,0.0314960629921259,5,0.0393700787401574,36,0.2834645669291338
LATUAN (CURUAN),363,2,0.0055096418732782,0,0.0,1,0.0027548209366391,0,0.0,0,0.0,11,0.0303030303030303,151,0.4159779614325068,7,0.0192837465564738,13,0.0358126721763085,178,0.4903581267217631
LICOMO,682,13,0.0190615835777126,1,0.001466275659824,0,0.0,1,0.001466275659824,3,0.0043988269794721,26,0.0381231671554252,341,0.5,20,0.0293255131964809,17,0.0249266862170087,260,0.3812316715542522
LIMAONG,475,7,0.0147368421052631,0,0.0,0,0.0,1,0.0021052631578947,0,0.0,8,0.0168421052631578,284,0.5978947368421053,11,0.0231578947368421,7,0.0147368421052631,157,0.3305263157894736
LIMPAPA,795,2,0.0025157232704402,3,0.0037735849056603,0,0.0,2,0.0025157232704402,2,0.0025157232704402,31,0.0389937106918239,511,0.6427672955974842,30,0.0377358490566037,39,0.0490566037735849,175,0.220125786163522
LUBIGAN,325,0,0.0,1,0.003076923076923,1,0.003076923076923,1,0.003076923076923,0,0.0,18,0.0553846153846153,124,0.3815384615384615,9,0.0276923076923076,10,0.0307692307692307,161,0.4953846153846153
LUMAYANG,151,0,0.0,1,0.0066225165562913,0,0.0,0,0.0,0,0.0,12,0.0794701986754966,74,0.4900662251655629,8,0.0529801324503311,18,0.119205298013245,38,0.2516556291390728
LUMBANGAN,306,0,0.0,0,0.0,0,0.0,2,0.0065359477124183,1,0.0032679738562091,25,0.0816993464052287,38,0.1241830065359477,29,0.0947712418300653,34,0.1111111111111111,177,0.5784313725490197
LUNZURAN,409,3,0.0073349633251833,0,0.0,0,0.0,4,0.0097799511002444,2,0.0048899755501222,59,0.1442542787286063,22,0.0537897310513447,83,0.2029339853300733,64,0.1564792176039119,172,0.4205378973105134
MAASIN,503,0,0.0,3,0.0059642147117296,0,0.0,6,0.0119284294234592,4,0.0079522862823061,57,0.1133200795228628,157,0.3121272365805169,77,0.1530815109343936,41,0.0815109343936381,158,0.3141153081510934
MALAGUTAY,235,0,0.0,0,0.0,0,0.0,2,0.0085106382978723,3,0.0127659574468085,32,0.1361702127659574,21,0.0893617021276595,30,0.1276595744680851,28,0.1191489361702127,119,0.5063829787234042
MAMPANG,1687,4,0.0023710729104919,3,0.0017783046828689,6,0.0035566093657379,15,0.0088915234143449,12,0.0071132187314759,340,0.2015411973918198,135,0.0800237107291049,278,0.1647895672791938,249,0.1475992886781268,645,0.3823355068168346
MANALIPA,420,3,0.0071428571428571,3,0.0071428571428571,0,0.0,0,0.0,0,0.0,35,0.0833333333333333,342,0.8142857142857143,3,0.0071428571428571,3,0.0071428571428571,31,0.0738095238095238
MANGUSU,521,2,0.0038387715930902,2,0.0038387715930902,2,0.0038387715930902,1,0.0019193857965451,3,0.0057581573896353,23,0.0441458733205374,143,0.2744721689059501,25,0.0479846449136276,37,0.0710172744721689,283,0.5431861804222649
MANICAHAN,837,0,0.0,0,0.0,0,0.0,4,0.004778972520908,1,0.001194743130227,90,0.1075268817204301,401,0.4790919952210274,69,0.082437275985663,47,0.056152927120669,225,0.2688172043010752
MARIKI,545,0,0.0,0,0.0,4,0.0073394495412844,12,0.0220183486238532,2,0.0036697247706422,130,0.2385321100917431,116,0.2128440366972477,79,0.1449541284403669,39,0.0715596330275229,163,0.2990825688073394
MERCEDES,929,1,0.0010764262648008,1,0.0010764262648008,0,0.0,7,0.007534983853606,4,0.0043057050592034,142,0.1528525296017222,249,0.2680301399354144,76,0.0818083961248654,101,0.1087190527448869,348,0.3745963401506997
MUTI,424,1,0.0023584905660377,2,0.0047169811320754,0,0.0,1,0.0023584905660377,0,0.0,12,0.0283018867924528,242,0.5707547169811321,12,0.0283018867924528,14,0.0330188679245283,140,0.330188679245283
PAMUCUTAN,496,0,0.0,0,0.0,0,0.0,2,0.0040322580645161,1,0.002016129032258,48,0.0967741935483871,193,0.3891129032258064,28,0.0564516129032258,45,0.0907258064516129,179,0.3608870967741935
PANGAPUYAN,130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.0384615384615384,113,0.8692307692307693,1,0.0076923076923076,0,0.0,11,0.0846153846153846
PANUBIGAN,197,1,0.0050761421319796,1,0.0050761421319796,0,0.0,0,0.0,0,0.0,11,0.0558375634517766,124,0.6294416243654822,5,0.0253807106598984,5,0.0253807106598984,50,0.2538071065989847
PASILMANTA (SACOL ISLAND),226,7,0.0309734513274336,0,0.0,0,0.0,0,0.0,0,0.0,18,0.079646017699115,158,0.6991150442477876,9,0.0398230088495575,5,0.0221238938053097,29,0.1283185840707964
PASOBOLONG,267,0,0.0,1,0.0037453183520599,0,0.0,2,0.0074906367041198,2,0.0074906367041198,53,0.198501872659176,18,0.0674157303370786,25,0.0936329588014981,46,0.1722846441947565,120,0.449438202247191
PASONANCA,874,0,0.0,0,0.0,2,0.0022883295194508,15,0.017162471395881,9,0.0102974828375286,169,0.1933638443935926,59,0.0675057208237986,118,0.1350114416475972,93,0.1064073226544622,409,0.4679633867276888
PATALON,993,1,0.0010070493454179,7,0.0070493454179254,1,0.0010070493454179,5,0.0050352467270896,0,0.0,69,0.0694864048338368,438,0.4410876132930513,62,0.0624370594159113,97,0.0976837865055387,313,0.3152064451158107
PUTIK,358,1,0.0027932960893854,1,0.0027932960893854,1,0.0027932960893854,10,0.0279329608938547,2,0.0055865921787709,43,0.1201117318435754,16,0.0446927374301676,47,0.1312849162011173,51,0.1424581005586592,186,0.5195530726256983
QUINIPUT,278,0,0.0,0,0.0,0,0.0,2,0.0071942446043165,0,0.0,16,0.0575539568345323,74,0.2661870503597122,18,0.0647482014388489,15,0.0539568345323741,153,0.5503597122302158
RECODO,1529,2,0.001308044473512,7,0.0045781556572923,4,0.0026160889470241,12,0.0078482668410725,8,0.0052321778940483,269,0.1759319816873773,355,0.2321778940483976,120,0.0784826684107259,174,0.1137998691955526,578,0.3780248528449967
RIO HONDO,911,2,0.0021953896816684,0,0.0,1,0.0010976948408342,3,0.0032930845225027,3,0.0032930845225027,236,0.2590559824368825,278,0.305159165751921,92,0.1009879253567508,47,0.0515916575192096,249,0.2733260153677277
SALAAN,388,1,0.0025773195876288,0,0.0,0,0.0,9,0.0231958762886597,1,0.0025773195876288,21,0.0541237113402061,172,0.4432989690721649,15,0.0386597938144329,26,0.0670103092783505,143,0.3685567010309278
SAN JOSE CAWA-CAWA,73,1,0.0136986301369863,0,0.0,0,0.0,0,0.0,2,0.0273972602739726,16,0.2191780821917808,3,0.0410958904109589,6,0.0821917808219178,11,0.1506849315068493,34,0.4657534246575342
SAN JOSE GUSU,419,3,0.0071599045346062,1,0.0023866348448687,2,0.0047732696897374,10,0.0238663484486873,6,0.0143198090692124,62,0.1479713603818615,31,0.0739856801909307,51,0.1217183770883054,72,0.1718377088305489,181,0.431980906921241
SAN ROQUE,1173,3,0.0025575447570332,1,0.000852514919011,1,0.000852514919011,6,0.0051150895140664,9,0.0076726342710997,200,0.1705029838022165,67,0.0571184995737425,163,0.1389599317988064,138,0.1176470588235294,585,0.4987212276214833
SANGALI,2128,4,0.0018796992481203,3,0.0014097744360902,5,0.0023496240601503,18,0.0084586466165413,2,0.0009398496240601,292,0.1372180451127819,699,0.3284774436090225,166,0.0780075187969924,88,0.0413533834586466,851,0.399906015037594
SANTA BARBARA,415,0,0.0,1,0.0024096385542168,3,0.0072289156626506,6,0.0144578313253012,3,0.0072289156626506,102,0.2457831325301205,41,0.0987951807228915,45,0.108433734939759,65,0.1566265060240964,149,0.3590361445783132
SANTA CATALINA,738,1,0.0013550135501355,4,0.005420054200542,5,0.0067750677506775,10,0.013550135501355,9,0.0121951219512195,203,0.2750677506775068,18,0.024390243902439,94,0.1273712737127371,86,0.1165311653116531,308,0.4173441734417344
SANTA MARIA,356,0,0.0,2,0.0056179775280898,0,0.0,5,0.0140449438202247,2,0.0056179775280898,85,0.2387640449438202,11,0.0308988764044943,34,0.095505617977528,42,0.1179775280898876,175,0.4915730337078651
SANTO NIÃ‘O,80,0,0.0,0,0.0,0,0.0,2,0.025,2,0.025,17,0.2125,3,0.0375,7,0.0875,7,0.0875,42,0.525
SIBULAO (CARUAN),483,0,0.0,0,0.0,0,0.0,2,0.0041407867494824,0,0.0,8,0.0165631469979296,255,0.5279503105590062,8,0.0165631469979296,14,0.0289855072463768,196,0.4057971014492754
SINUBUNG,344,1,0.002906976744186,2,0.005813953488372,0,0.0,5,0.0145348837209302,0,0.0,28,0.0813953488372093,113,0.3284883720930232,25,0.0726744186046511,20,0.0581395348837209,150,0.436046511627907
SINUNOC,1657,1,0.0006035003017501,0,0.0,7,0.004224502112251,9,0.0054315027157513,9,0.0054315027157513,242,0.1460470730235365,234,0.1412190706095353,155,0.0935425467712733,151,0.0911285455642727,849,0.512371756185878
TAGASILAY,314,0,0.0,0,0.0,0,0.0,1,0.0031847133757961,0,0.0,15,0.0477707006369426,81,0.2579617834394904,11,0.0350318471337579,10,0.0318471337579617,196,0.6242038216560509
TAGUITI,184,0,0.0,1,0.0054347826086956,1,0.0054347826086956,0,0.0,0,0.0,6,0.0326086956521739,112,0.6086956521739131,5,0.0271739130434782,8,0.0434782608695652,51,0.2771739130434782
TALABAAN,440,0,0.0,4,0.009090909090909,1,0.0022727272727272,1,0.0022727272727272,1,0.0022727272727272,39,0.0886363636363636,166,0.3772727272727272,22,0.05,35,0.0795454545454545,171,0.3886363636363636
TALISAYAN,288,3,0.0104166666666666,0,0.0,0,0.0,0,0.0,2,0.0069444444444444,31,0.1076388888888889,50,0.1736111111111111,23,0.0798611111111111,27,0.09375,152,0.5277777777777778
TALON-TALON,1556,2,0.0012853470437017,2,0.0012853470437017,3,0.0019280205655526,12,0.0077120822622107,5,0.0032133676092544,224,0.1439588688946015,327,0.2101542416452442,169,0.108611825192802,210,0.1349614395886889,602,0.3868894601542416
TALUKSANGAY,986,0,0.0,3,0.0030425963488843,1,0.0010141987829614,7,0.0070993914807302,1,0.0010141987829614,103,0.1044624746450304,493,0.5,54,0.0547667342799188,22,0.0223123732251521,302,0.306288032454361
TETUAN,403,0,0.0,0,0.0,1,0.0024813895781637,4,0.009925558312655,6,0.0148883374689826,84,0.2084367245657568,8,0.0198511166253101,72,0.1786600496277915,62,0.1538461538461538,166,0.4119106699751861
TICTAPUL,370,1,0.0027027027027027,4,0.0108108108108108,0,0.0,6,0.0162162162162162,2,0.0054054054054054,23,0.0621621621621621,129,0.3486486486486486,14,0.0378378378378378,18,0.0486486486486486,173,0.4675675675675675
TIGBALABAG,96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.03125,33,0.34375,7,0.0729166666666666,5,0.0520833333333333,48,0.5
TIGTABON,896,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0011160714285714,13,0.0145089285714285,725,0.8091517857142857,4,0.0044642857142857,16,0.0178571428571428,137,0.1529017857142857
TOLOSA,428,0,0.0,0,0.0,0,0.0,2,0.0046728971962616,3,0.0070093457943925,14,0.0327102803738317,312,0.7289719626168224,8,0.0186915887850467,18,0.0420560747663551,71,0.1658878504672897
TUGBUNGAN,1242,4,0.003220611916264,2,0.001610305958132,2,0.001610305958132,19,0.0152979066022544,4,0.003220611916264,146,0.1175523349436392,103,0.0829307568438003,247,0.1988727858293075,162,0.1304347826086956,553,0.4452495974235104
TULUNGATUNG,585,2,0.0034188034188034,10,0.017094017094017,1,0.0017094017094017,3,0.0051282051282051,4,0.0068376068376068,62,0.1059829059829059,76,0.1299145299145299,105,0.1794871794871795,89,0.1521367521367521,233,0.3982905982905982
TUMAGA,803,1,0.0012453300124533,1,0.0012453300124533,2,0.0024906600249066,6,0.0074719800747198,6,0.0074719800747198,144,0.1793275217932752,9,0.0112079701120797,117,0.1457036114570361,94,0.1170610211706102,423,0.526774595267746
TUMALUTAB,382,5,0.013089005235602,3,0.0078534031413612,0,0.0,0,0.0,0,0.0,25,0.0654450261780104,291,0.7617801047120419,12,0.031413612565445,0,0.0,46,0.1204188481675392
TUMITUS,359,3,0.0083565459610027,0,0.0,0,0.0,1,0.0027855153203342,0,0.0,4,0.011142061281337,244,0.6796657381615598,9,0.0250696378830083,11,0.0306406685236768,87,0.2423398328690807
VICTORIA,171,1,0.0058479532163742,0,0.0,0,0.0,1,0.0058479532163742,0,0.0,23,0.1345029239766081,54,0.3157894736842105,27,0.1578947368421052,22,0.1286549707602339,43,0.2514619883040935
VITALI,969,2,0.002063983488132,1,0.001031991744066,0,0.0,4,0.0041279669762641,1,0.001031991744066,44,0.045407636738906,173,0.1785345717234262,50,0.0515995872033023,59,0.0608875128998968,635,0.6553147574819401
ZAMBOWOOD,502,1,0.0019920318725099,0,0.0,1,0.0019920318725099,3,0.0059760956175298,5,0.0099601593625498,76,0.1513944223107569,28,0.0557768924302788,72,0.1434262948207171,55,0.1095617529880478,261,0.5199203187250996
TOTAL,55435,128,0.0023090105528997,150,0.0027058717416794,106,0.0019121493641201,405,0.0073058537025344,205,0.0036980247136285,7026,0.1267430323802651,16544,0.2984396139622982,5045,0.0910074862451519,4656,0.0839902588617299,21170,0.3818886984756922
