Barangay,Total Number of Poor Children,Children Attending School,%,Children Not Attending School,%.1
MANICAHAN,1911,1465,0.7666143380429095,446,0.23338566195709054
MARIKI,1533,1109,0.7234181343770385,424,0.2765818656229615
MERCEDES,2115,1661,0.7853427895981088,454,0.21465721040189126
MUTI,953,676,0.7093389296956978,277,0.2906610703043022
PAMUCUTAN,985,761,0.7725888324873097,224,0.22741116751269036
PANGAPUYAN,285,205,0.7192982456140351,80,0.2807017543859649
PANUBIGAN,456,351,0.7697368421052632,105,0.23026315789473684
PASILMANTA (SACOL ISLAND),574,414,0.7212543554006968,160,0.2787456445993031
PASOBOLONG,608,499,0.8207236842105263,109,0.17927631578947367
PASONANCA,1730,1144,0.661271676300578,586,0.33872832369942196
PATALON,2160,1639,0.7587962962962963,521,0.2412037037037037
PUTIK,864,683,0.7905092592592593,181,0.20949074074074073
QUINIPUT,591,454,0.7681895093062606,137,0.23181049069373943
RECODO,3703,2870,0.775047258979206,833,0.22495274102079396
RIO HONDO,2352,1727,0.7342687074829932,625,0.2657312925170068
SALAAN,856,641,0.7488317757009346,215,0.25116822429906543
SAN JOSE CAWA-CAWA,162,133,0.8209876543209876,29,0.17901234567901234
SAN JOSE GUSU,1264,1043,0.8251582278481012,221,0.17484177215189872
SAN ROQUE,2732,2082,0.7620790629575402,650,0.23792093704245973
SANGALI,4973,3474,0.6985722903679872,1499,0.3014277096320129
SANTA BARBARA,1121,924,0.8242640499553969,197,0.17573595004460305
SANTA CATALINA,1862,1417,0.7610096670247046,445,0.23899033297529537
SANTA MARIA,740,528,0.7135135135135136,212,0.2864864864864865
SANTO NIÃ‘O,230,182,0.7913043478260869,48,0.20869565217391303
SIBULAO (CARUAN),1144,909,0.7945804195804196,235,0.20541958041958042
SINUBUNG,690,527,0.763768115942029,163,0.23623188405797102
SINUNOC,3606,2555,0.7085413200221853,1051,0.29145867997781477
TAGASILAY,808,605,0.7487623762376238,203,0.25123762376237624
TAGUITI,465,348,0.7483870967741936,117,0.25161290322580643
TALABAAN,1104,803,0.7273550724637681,301,0.2726449275362319
TALISAYAN,623,467,0.7495987158908507,156,0.2504012841091493
TALON-TALON,3850,2977,0.7732467532467533,873,0.22675324675324676
TALUKSANGAY,2306,1617,0.7012142237640937,689,0.29878577623590635
TETUAN,1045,827,0.7913875598086124,218,0.20861244019138755
TICTAPUL,965,676,0.7005181347150259,289,0.2994818652849741
TIGBALABAG,271,212,0.7822878228782287,59,0.2177121771217712
TIGTABON,1949,1478,0.7583376090302719,471,0.24166239096972805
TOLOSA,909,747,0.8217821782178217,162,0.1782178217821782
TUGBUNGAN,2830,1902,0.6720848056537102,928,0.32791519434628974
TULUNGATUNG,1325,1041,0.7856603773584906,284,0.21433962264150944
TUMAGA,1745,1256,0.7197707736389685,489,0.28022922636103154
TUMALUTAB,896,589,0.6573660714285714,307,0.34263392857142855
TUMITUS,984,697,0.7083333333333334,287,0.2916666666666667
VICTORIA,407,274,0.6732186732186732,133,0.32678132678132676
VITALI,2323,1781,0.7666810159276797,542,0.23331898407232027
ZAMBOWOOD,1231,950,0.7717303005686433,281,0.2282696994313566
TOTAL,129284,96770,0.748507162525912,32514,0.25149283747408807
