cell_id,b0_mean,b0_std,b0_min,b0_max,b0_p25,b0_p50,b0_p75,b1_mean,b1_std,b1_min,b1_max,b1_p25,b1_p50,b1_p75,b2_mean,b2_std,b2_min,b2_max,b2_p25,b2_p50,b2_p75,b3_mean,b3_std,b3_min,b3_max,b3_p25,b3_p50,b3_p75,b4_mean,b4_std,b4_min,b4_max,b4_p25,b4_p50,b4_p75,b5_mean,b5_std,b5_min,b5_max,b5_p25,b5_p50,b5_p75,gradient_mag_mean,gradient_mag_std,gradient_dir_mean,gradient_dir_std,gabor_f1_o0_mean,gabor_f1_o0_std,gabor_f1_o1_mean,gabor_f1_o1_std,gabor_f1_o2_mean,gabor_f1_o2_std,gabor_f3_o0_mean,gabor_f3_o0_std,gabor_f3_o1_mean,gabor_f3_o1_std,gabor_f3_o2_mean,gabor_f3_o2_std,hsv_h_mean,hsv_h_std,hsv_s_mean,hsv_s_std,hsv_v_mean,hsv_v_std
cell_0000_0031,0.10862080752849579,0.12467297166585922,0.0,0.5817999839782715,0.0,0.0,0.21969999372959137,0.06513874977827072,0.08160288631916046,0.0,0.4255000054836273,0.0,0.0,0.11642500013113022,0.028553741052746773,0.04106868430972099,0.0,0.2754000127315521,0.0,0.0,0.043299999088048935,0.04198938608169556,0.053532104939222336,0.0,0.36559998989105225,0.0,0.0,0.0729999989271164,0.037861526012420654,0.05553653836250305,0.0,0.41679999232292175,0.0,0.0,0.05779999867081642,0.1512528657913208,0.17052848637104034,0.0,0.5968000292778015,0.0,0.0,0.32679998874664307,0.029367884621024132,0.050894804298877716,-0.04545706883072853,1.228503704071045,0.00011866520071635023,0.011453576385974884,7.231841300381348e-05,0.006232560612261295,0.000118665186164435,0.004731704480946064,0.0002059190592262894,0.005800717044621706,0.00014019855007063597,0.001612410880625248,0.0002059190592262894,0.0031818170100450516,0.04503122344613075,0.10044200718402863,0.346170037984848,0.3834247887134552,0.18700425326824188,0.21421708166599274
cell_0000_0032,0.02881649136543274,0.08085739612579346,0.0,0.4309999942779541,0.0,0.0,0.0,0.0212607029825449,0.06463807076215744,0.0,0.427700012922287,0.0,0.0,0.0,0.011973118409514427,0.038667067885398865,0.0,0.2906000018119812,0.0,0.0,0.0,0.015659376978874207,0.04779208078980446,0.0,0.33559998869895935,0.0,0.0,0.0,0.01529783196747303,0.04994175210595131,0.0,0.36959999799728394,0.0,0.0,0.0,0.03223891928792,0.08994895219802856,0.0,0.42160001397132874,0.0,0.0,0.0,0.016946377232670784,0.05573141947388649,0.041249122470617294,0.5862849950790405,4.956109114573337e-05,0.010747217573225498,3.0204137146938592e-05,0.006978932768106461,4.9561036576051265e-05,0.008814471773803234,8.600309229223058e-05,0.006914469413459301,5.8554600400384516e-05,0.002798516070470214,8.600308501627296e-05,0.005522726569324732,0.017731627449393272,0.08262325823307037,0.07586226612329483,0.21198485791683197,0.06707008928060532,0.18782354891300201
cell_0001_0018,0.011097343638539314,0.043739400804042816,0.0,0.3091999888420105,0.0,0.0,0.0,0.005856622010469437,0.023285944014787674,0.0,0.21930000185966492,0.0,0.0,0.0,0.003294961294159293,0.01447745505720377,0.0,0.19580000638961792,0.0,0.0,0.0,0.004753994755446911,0.019322451204061508,0.0,0.1876000016927719,0.0,0.0,0.0,0.003867336781695485,0.016910966485738754,0.0,0.21899999678134918,0.0,0.0,0.0,0.015268483199179173,0.06172223016619682,0.0,0.426800012588501,0.0,0.0,0.0,0.00624932162463665,0.03477243334054947,-0.02839605137705803,0.4175344705581665,2.1119205484865233e-05,0.006323637906461954,1.2870735190517735e-05,0.0024776593782007694,2.1119267330504954e-05,0.0058726966381073,3.664805626613088e-05,0.0047947997227311134,2.4951570594566874e-05,0.0012246518163010478,3.6648074456024915e-05,0.004132991656661034,0.01006503775715828,0.07726066559553146,0.044543828815221786,0.17686794698238373,0.03613221272826195,0.14187349379062653
cell_0001_0019,0.07882019877433777,0.10608187317848206,0.0,0.34869998693466187,0.0,0.0,0.20010000467300415,0.04417914152145386,0.06130264326930046,0.0,0.2605000138282776,0.0,0.0,0.09950000047683716,0.01810695044696331,0.028148557990789413,0.0,0.19099999964237213,0.0,0.0,0.03359999880194664,0.027977902442216873,0.03929822891950607,0.0,0.2540000081062317,0.0,0.0,0.06159999966621399,0.022482668980956078,0.03551698476076126,0.0,0.2468000054359436,0.0,0.0,0.04039999842643738,0.11130530387163162,0.15097515285015106,0.0,0.5040000081062317,0.0,0.0,0.28839999437332153,0.028575139120221138,0.05336470529437065,0.02868220955133438,1.019533634185791,0.00013705343008041382,0.015361626632511616,8.35247992654331e-05,0.0048772734589874744,0.00013705343008041382,0.004301556386053562,0.00023782806238159537,0.009222840890288353,0.00016192356997635216,0.001912671490572393,0.00023782806238159537,0.003179882187396288,0.03929426893591881,0.11046124249696732,0.28403735160827637,0.3786473274230957,0.22638864815235138,0.3041713535785675
cell_0001_0020,0.09127479791641235,0.0935950055718422,0.0,0.34360000491142273,0.0,0.07050000131130219,0.1867000013589859,0.04968297854065895,0.05325990170240402,0.0,0.29350000619888306,0.0,0.04010000079870224,0.09009999781847,0.02283661440014839,0.025509454309940338,0.0,0.2272000014781952,0.0,0.025800000876188278,0.03709999844431877,0.03452497720718384,0.034831419587135315,0.0,0.2502000033855438,0.0,0.043800000101327896,0.05959999933838844,0.026648612692952156,0.031608037650585175,0.0,0.23639999330043793,0.0,0.026499999687075615,0.042100001126527786,0.13700711727142334,0.1427517980337143,0.0,0.5091999769210815,0.0,0.10000000149011612,0.2842000126838684,0.036786530166864395,0.052140749990940094,-0.07368946820497513,1.311676025390625,0.0001584831770742312,0.010095739737153053,9.658477938501164e-05,0.006823747418820858,0.0001584830752108246,0.009999656118452549,0.00027501495787873864,0.00619924534112215,0.00018724199617281556,0.0019984811078757048,0.0002750149287749082,0.006531981751322746,0.0624287873506546,0.15702539682388306,0.39715537428855896,0.37640631198883057,0.26617908477783203,0.27213066816329956
cell_0001_0021,0.20340535044670105,0.08552734553813934,0.0,0.4318000078201294,0.17149999737739563,0.2134000062942505,0.2533999979496002,0.12413907051086426,0.06438975781202316,0.0,0.5602999925613403,0.08760000020265579,0.11969999969005585,0.16179999709129333,0.05413419380784035,0.027521686628460884,0.0,0.2635999917984009,0.03999999910593033,0.049400001764297485,0.06560000032186508,0.0739525780081749,0.032535769045352936,0.0,0.2565999925136566,0.059300001710653305,0.0706000030040741,0.08799999952316284,0.06790038198232651,0.04121687635779381,0.0,0.2924000024795532,0.041999999433755875,0.05820000171661377,0.08799999952316284,0.2587803602218628,0.10153206437826157,0.0,0.553600013256073,0.22540000081062317,0.2856000065803528,0.32199999690055847,0.049521561712026596,0.04683269187808037,-0.04990726336836815,1.782091498374939,0.00023347667593043298,0.009834770113229752,0.00014228824875317514,0.006091110408306122,0.0002334766904823482,0.007700056303292513,0.0004051507858093828,0.004959559068083763,0.00027584406780079007,0.0020864594262093306,0.0004051507858093828,0.005105908028781414,0.09379156678915024,0.13470305502414703,0.67779541015625,0.2108059525489807,0.3642255365848541,0.1520906686782837
cell_0001_0022,0.2661140263080597,0.05820207670331001,0.04410000145435333,0.4401000142097473,0.22519999742507935,0.2644999921321869,0.3107999861240387,0.1679578572511673,0.05257967486977577,0.02329999953508377,0.3001999855041504,0.12870000302791595,0.16429999470710754,0.2078000009059906,0.060108937323093414,0.02205449528992176,0.02410000003874302,0.24459999799728394,0.04399999976158142,0.055399999022483826,0.07259999960660934,0.08385566622018814,0.023005567491054535,0.034299999475479126,0.219200000166893,0.06719999760389328,0.0820000022649765,0.09709999710321426,0.08276614546775818,0.0360601581633091,0.020500000566244125,0.23000000417232513,0.05460000038146973,0.0771000012755394,0.10840000212192535,0.29341399669647217,0.05279843881726265,0.032600000500679016,0.5604000091552734,0.26460000872612,0.289000004529953,0.3199999928474426,0.06318264454603195,0.042197927832603455,-0.03716122731566429,1.8599010705947876,0.00036420399555936456,0.009615602903068066,0.00022195771452970803,0.008051680400967598,0.0003642039664555341,0.008564385585486889,0.0006320012034848332,0.005072444211691618,0.00043029358494095504,0.0023876808118075132,0.0006320012034848332,0.004937135148793459,0.08952892571687698,0.060986556112766266,0.8513268828392029,0.08507569134235382,0.5825742483139038,0.1396162509918213
cell_0001_0023,0.25134435296058655,0.03606770932674408,0.16410000622272491,0.3971000015735626,0.22390000522136688,0.24729999899864197,0.27469998598098755,0.14805464446544647,0.036446910351514816,0.07829999923706055,0.3582000136375427,0.12030000239610672,0.1428000032901764,0.17139999568462372,0.054562974721193314,0.02298852615058422,0.026000000536441803,0.4456000030040741,0.0414000004529953,0.04729999974370003,0.05820000171661377,0.07885704934597015,0.024868670850992203,0.0414000004529953,0.43799999356269836,0.06480000168085098,0.07199999690055847,0.0835999995470047,0.0711015909910202,0.032986484467983246,0.024299999698996544,0.41200000047683716,0.04899999871850014,0.062199998646974564,0.08240000158548355,0.30569562315940857,0.04676229879260063,0.12060000002384186,0.5716000199317932,0.2768000066280365,0.301800012588501,0.3312000036239624,0.05873357877135277,0.04152906686067581,0.054788101464509964,1.8478128910064697,0.00031480970210395753,0.008133296854794025,0.0001918552297865972,0.006966901011765003,0.00031480970210395753,0.00751869473606348,0.0005462875124067068,0.005243164487183094,0.000371936010196805,0.0024837206583470106,0.0005462874541990459,0.004381736274808645,0.0792304202914238,0.03165378049015999,0.8771526217460632,0.08533454686403275,0.5370569825172424,0.08601076155900955
cell_0001_0024,0.25215333700180054,0.04704044386744499,0.041200000792741776,0.536300003528595,0.21770000457763672,0.24799999594688416,0.2840000092983246,0.15453265607357025,0.05307738482952118,0.02630000002682209,0.3684000074863434,0.10580000281333923,0.1501999944448471,0.19509999454021454,0.06407376378774643,0.034575626254081726,0.01759999990463257,0.26899999380111694,0.03669999912381172,0.052799999713897705,0.0835999995470047,0.09303262829780579,0.038645245134830475,0.030799999833106995,0.3107999861240387,0.06480000168085098,0.0786999985575676,0.11159999668598175,0.09019223600625992,0.05643375590443611,0.017100000753998756,0.3840000033378601,0.0414000004529953,0.07660000026226044,0.12600000202655792,0.3058891296386719,0.07100274413824081,0.031300000846385956,0.5555999875068665,0.2558000087738037,0.30399999022483826,0.3540000021457672,0.04718123376369476,0.03720337152481079,0.057790350168943405,1.8030556440353394,0.0002804376999847591,0.005497825797647238,0.00017090782057493925,0.007261981256306171,0.00028043775819242,0.007199782412499189,0.0004866419767495245,0.003759870072826743,0.00033132676617242396,0.0018698849016800523,0.0004866420349571854,0.0035983126144856215,0.08425990492105484,0.06129761040210724,0.8119816780090332,0.12808877229690552,0.45257967710494995,0.08921879529953003
cell_0001_0025,0.21157914400100708,0.026727627962827682,0.15520000457763672,0.3833000063896179,0.19290000200271606,0.20819999277591705,0.22499999403953552,0.10168920457363129,0.026260731741786003,0.06509999930858612,0.29100000858306885,0.08540000021457672,0.09539999812841415,0.10890000313520432,0.03432900458574295,0.012647699564695358,0.016899999231100082,0.38839998841285706,0.028699999675154686,0.032099999487400055,0.03620000183582306,0.06127055361866951,0.013703635893762112,0.030799999833106995,0.36480000615119934,0.05339999869465828,0.05939999967813492,0.06639999896287918,0.037878863513469696,0.018789352849125862,0.014100000262260437,0.3296000063419342,0.02810000069439411,0.03269999846816063,0.040699999779462814,0.3704812824726105,0.049566809087991714,0.17219999432563782,0.5623999834060669,0.3375999927520752,0.3684000074863434,0.4023999869823456,0.041256751865148544,0.03774639219045639,-0.024078160524368286,1.825073003768921,0.00026755008730106056,0.006223937496542931,0.00016305370081681758,0.005551882553845644,0.00026755008730106056,0.006943157408386469,0.00046427821507677436,0.0041196271777153015,0.00031610054429620504,0.0018697228515520692,0.0004642781859729439,0.0035087314900010824,0.06264398992061615,0.01609916053712368,0.9133896827697754,0.044845253229141235,0.5240479111671448,0.07201678305864334
cell_0001_0026,0.23248769342899323,0.0394863523542881,0.1500999927520752,0.4016999900341034,0.20399999618530273,0.22499999403953552,0.25209999084472656,0.12447300553321838,0.03889457881450653,0.05739999935030937,0.2985999882221222,0.09740000218153,0.1128000020980835,0.1404999941587448,0.04043339937925339,0.014769543893635273,0.020400000736117363,0.1858000010251999,0.03139999881386757,0.03610000014305115,0.04399999976158142,0.06740820407867432,0.016268961131572723,0.03480000048875809,0.19359999895095825,0.05700000002980232,0.06419999897480011,0.07320000231266022,0.05242907255887985,0.0262615866959095,0.018200000748038292,0.23199999332427979,0.03480000048875809,0.04360000044107437,0.061400000005960464,0.3426378071308136,0.05527837574481964,0.17640000581741333,0.5799999833106995,0.30660000443458557,0.33719998598098755,0.37560001015663147,0.060846682637929916,0.0476217158138752,-0.091873899102211,1.7918360233306885,0.0003053021791856736,0.007522732485085726,0.00018606102094054222,0.008547384291887283,0.0003053022373933345,0.009296518750488758,0.0005297891329973936,0.004571090452373028,0.0003607032122090459,0.002459155162796378,0.0005297891329973936,0.005005804356187582,0.07153169065713882,0.01884080469608307,0.9105953574180603,0.05050056800246239,0.5562226176261902,0.10355718433856964
cell_0001_0027,0.22081103920936584,0.034109752625226974,0.12559999525547028,0.3864000141620636,0.19689999520778656,0.21449999511241913,0.23909999430179596,0.11598330736160278,0.0373133048415184,0.05739999935030937,0.328000009059906,0.09130000323057175,0.10520000010728836,0.12860000133514404,0.04044517129659653,0.01776774600148201,0.021400000900030136,0.23919999599456787,0.03099999949336052,0.0357000008225441,0.04259999841451645,0.06606230139732361,0.019315794110298157,0.03370000049471855,0.28299999237060547,0.05590000003576279,0.06210000067949295,0.0697999969124794,0.050515271723270416,0.028187355026602745,0.018699999898672104,0.3192000091075897,0.03420000150799751,0.04179999977350235,0.05609999969601631,0.33385685086250305,0.05073486268520355,0.16259999573230743,0.6075999736785889,0.3043999969959259,0.3328000009059906,0.36320000886917114,0.055365562438964844,0.04611057788133621,0.0380605012178421,1.8385543823242188,0.00029374659061431885,0.008431796915829182,0.000179018679773435,0.00775156170129776,0.00029374664882197976,0.010334164835512638,0.0005097368266433477,0.004359082318842411,0.0003470507508609444,0.0020870626904070377,0.0005097368266433477,0.004670643247663975,0.06854365020990372,0.01760314404964447,0.9108646512031555,0.06234606355428696,0.5463316440582275,0.0934513732790947
cell_0001_0028,0.20313964784145355,0.02758869156241417,0.12800000607967377,0.3481000065803528,0.18369999527931213,0.20090000331401825,0.21969999372959137,0.09787549823522568,0.021615860983729362,0.05350000038743019,0.2110999971628189,0.08259999752044678,0.09430000185966492,0.10869999974966049,0.03483235090970993,0.008253575302660465,0.018200000748038292,0.11659999936819077,0.029899999499320984,0.03280000016093254,0.03709999844431877,0.061236899346113205,0.010846931487321854,0.031199999153614044,0.15160000324249268,0.05420000106096268,0.05999999865889549,0.06700000166893005,0.04044358432292938,0.015496916137635708,0.017799999564886093,0.15719999372959137,0.029600000008940697,0.0357000008225441,0.04639999940991402,0.3409484624862671,0.04163304343819618,0.16099999845027924,0.515999972820282,0.3140000104904175,0.3407999873161316,0.3675999939441681,0.043111663311719894,0.030827460810542107,-0.03406630828976631,1.8330076932907104,0.0002844112750608474,0.0061865984462201595,0.00017332944844383746,0.005586487241089344,0.0002844112750608474,0.005133282393217087,0.0004935373435728252,0.003628401318565011,0.00033602144685573876,0.001813904964365065,0.0004935373435728252,0.0030720157083123922,0.06179770454764366,0.016687024384737015,0.9113397002220154,0.0375354178249836,0.5605931282043457,0.08362744003534317
cell_0001_0029,0.2011096030473709,0.02588571421802044,0.10040000081062317,0.2957000136375427,0.18410000205039978,0.19949999451637268,0.2167000025510788,0.095868319272995,0.019161658361554146,0.045899998396635056,0.18569999933242798,0.08229999989271164,0.09290000051259995,0.10580000281333923,0.03496160730719566,0.008753177709877491,0.01940000057220459,0.16920000314712524,0.029400000348687172,0.032999999821186066,0.03819999843835831,0.061656828969717026,0.011937970295548439,0.02969999983906746,0.15000000596046448,0.053199999034404755,0.05999999865889549,0.06809999793767929,0.0407257117331028,0.01536513864994049,0.014800000004470348,0.1526000052690506,0.03009999915957451,0.03660000115633011,0.046799998730421066,0.34174057841300964,0.06396973133087158,0.1088000014424324,0.6567999720573425,0.3061999976634979,0.3440000116825104,0.37880000472068787,0.04870804026722908,0.03270779550075531,-0.08480169624090195,1.8087486028671265,0.00032893387833610177,0.006310116034001112,0.0002004629495786503,0.007290635257959366,0.00032893387833610177,0.005342499818652868,0.0005707971286028624,0.0038921567611396313,0.0003886232152581215,0.002216606168076396,0.0005707971286028624,0.003100783098489046,0.0608646459877491,0.014632460661232471,0.9154387712478638,0.041598353534936905,0.6576532125473022,0.09368697553873062
