grid_cell_id,pred_raw,barangay_name_clean,__target__,population
24_30,0.37361790519193117,BUNGUIAO,0.3077301821762678,1435.0
24_31,0.3658296007007369,BUNGUIAO,0.3077301821762678,314.0
24_32,0.35146681687869025,BUNGUIAO,0.3077301821762678,611.0
24_33,0.33851906746222377,BUNGUIAO,0.3077301821762678,611.0
24_34,0.3615194311419679,BUNGUIAO,0.3077301821762678,429.0
24_4,0.2778822160355261,TALON TALON,0.2741459299873471,4742.0
24_5,0.25227291915651284,TALON TALON,0.2741459299873471,4798.4375
24_6,0.24510883642955045,TALON TALON,0.2741459299873471,4982.8
24_7,0.24536153151451104,DIVISORIA,0.1981735159817351,2203.0
24_8,0.2382478673923103,BOALAN,0.1598295151838039,1616.3333333333333
24_9,0.22456448909063606,BOALAN,0.1598295151838039,1772.7333333333333
25_10,0.22871876370693828,BOALAN,0.1598295151838039,1830.1875
25_11,0.2334660440111402,BOALAN,0.1598295151838039,1568.5625
25_12,0.24173250672179952,SALAAN,0.3674157303370786,1482.2
25_13,0.24616318737750845,PASOBOLONG,0.2696629213483146,947.3333333333334
25_14,0.29744406053269734,LANZONES,0.2844036697247706,858.25
25_15,0.3294206987005308,LANZONES,0.2844036697247706,856.1333333333333
25_16,0.3364127931929719,LANZONES,0.2844036697247706,864.6923076923077
25_17,0.36577740384799506,TOLOSA,0.4410480349344978,901.1428571428571
25_18,0.3764614964700735,TOLOSA,0.4410480349344978,890.0
25_19,0.38028464991020944,TOLOSA,0.4410480349344978,892.0
25_20,0.3769144649384024,TOLOSA,0.4410480349344978,893.25
25_21,0.38285203637989523,TOLOSA,0.4410480349344978,901.1428571428571
25_22,0.3794851958545219,TOLOSA,0.4410480349344978,902.1333333333333
25_23,0.3853780529668731,TOLOSA,0.4410480349344978,1688.0
25_24,0.3865001655948105,TOLOSA,0.4410480349344978,1688.0
25_25,0.3809042472688976,TOLOSA,0.4410480349344978,1688.0
25_26,0.38300965206322174,TOLOSA,0.4410480349344978,1688.0
25_27,0.37727312808517627,TOLOSA,0.4410480349344978,2984.8
25_28,0.37827546608022966,BUNGUIAO,0.3077301821762678,1435.0
25_29,0.3802570867235027,BUNGUIAO,0.3077301821762678,1435.0
25_30,0.37216817848417766,BUNGUIAO,0.3077301821762678,1435.0
25_31,0.36519888266223594,BUNGUIAO,0.3077301821762678,363.5
25_34,0.3640498324751212,DULIAN,0.237037037037037,465.4
25_35,0.35982259766190244,DULIAN,0.237037037037037,797.5
25_4,0.27044377368390393,TALON TALON,0.2741459299873471,4742.0
25_5,0.25226224768683936,MAMPANG,0.2464127546501328,5387.0
25_6,0.25016330577558354,MAMPANG,0.2464127546501328,5645.0
25_7,0.2501572110188409,ZAMBOWOOD,0.2457627118644068,3934.6666666666665
25_8,0.2532651125653961,BOALAN,0.1598295151838039,1739.2666666666667
25_9,0.2314013684639637,BOALAN,0.1598295151838039,1843.5625
26_10,0.23318216036384792,MERCEDES,0.2830533235938641,2321.1875
26_11,0.23659961058172227,PASOBOLONG,0.2696629213483146,1939.75
26_12,0.24166003940128827,PASOBOLONG,0.2696629213483146,979.5625
26_13,0.24061338163033186,LANZONES,0.2844036697247706,921.9375
26_14,0.26163215254192684,LANZONES,0.2844036697247706,806.75
26_15,0.31450981956649365,LANZONES,0.2844036697247706,763.0
26_16,0.3318460122684637,LANZONES,0.2844036697247706,773.5833333333334
26_17,0.34500713074535655,LANZONES,0.2844036697247706,839.5
26_18,0.3466945787808893,CACAO,0.2258064516129032,913.1111111111111
26_19,0.34636338783657167,CACAO,0.2258064516129032,916.0
26_20,0.37123604215310435,TOLOSA,0.4410480349344978,916.0
26_21,0.38167314221306914,TOLOSA,0.4410480349344978,912.2857142857143
26_22,0.38119485155749416,TOLOSA,0.4410480349344978,916.0
26_23,0.38459873215801266,TOLOSA,0.4410480349344978,1688.0
26_24,0.38239516883646774,TOLOSA,0.4410480349344978,1136.5714285714287
26_25,0.35879864519736093,BUNGUIAO,0.3077301821762678,1688.0
26_26,0.35079888806823806,BUNGUIAO,0.3077301821762678,1688.0
26_27,0.35720095418115333,BUNGUIAO,0.3077301821762678,1688.0
26_28,0.35172026880836754,BUNGUIAO,0.3077301821762678,1641.75
26_29,0.3599657466199865,BUNGUIAO,0.3077301821762678,1435.0
26_30,0.3570238877166708,BUNGUIAO,0.3077301821762678,1435.0
26_32,0.3397687982682941,BUNGUIAO,0.3077301821762678,611.0
26_34,0.3400589429828125,DULIAN,0.237037037037037,429.0
26_35,0.34051949980127494,DULIAN,0.237037037037037,984.0
26_5,0.2506529475776528,MAMPANG,0.2464127546501328,5645.0
26_6,0.25352273862556995,MAMPANG,0.2464127546501328,5645.0
26_7,0.2552362512267515,MAMPANG,0.2464127546501328,5402.75
26_8,0.2532295617096235,ZAMBOWOOD,0.2457627118644068,1770.0
26_9,0.23945585663914531,ZAMBOWOOD,0.2457627118644068,1891.0
27_10,0.2462421273990289,MERCEDES,0.2830533235938641,2556.5
27_11,0.2458761030430974,MERCEDES,0.2830533235938641,2738.0
27_12,0.24069740492088695,CULIANAN,0.1961077844311377,1168.75
27_13,0.24584643612991566,CULIANAN,0.1961077844311377,1117.0625
27_14,0.2614946348757521,CULIANAN,0.1961077844311377,1049.5
27_15,0.3007107346941372,LANZONES,0.2844036697247706,844.8571428571429
27_16,0.3221748141633642,GUISAO,0.2106870229007633,763.0
27_17,0.3251951187319029,CACAO,0.2258064516129032,763.0
27_18,0.3253682757712262,CACAO,0.2258064516129032,916.0
27_19,0.33429720333995583,CACAO,0.2258064516129032,916.0
27_20,0.350899302653126,TOLOSA,0.4410480349344978,916.0
27_21,0.37730774323630645,TOLOSA,0.4410480349344978,916.0
27_22,0.3842376017979404,LAPAKAN,0.3064516129032258,916.0
27_23,0.3796673344861273,TOLOSA,0.4410480349344978,912.2857142857143
27_24,0.3797010540895721,LAMISAHAN,0.3710407239819004,916.0
27_25,0.3737123225081328,BUNGUIAO,0.3077301821762678,1688.0
27_26,0.3340383062397959,BUNGUIAO,0.3077301821762678,1688.0
27_27,0.32826248409763675,BUNGUIAO,0.3077301821762678,1559.3333333333333
27_28,0.3316817155448634,BUNGUIAO,0.3077301821762678,1357.142857142857
27_29,0.3296274727009542,BUNGUIAO,0.3077301821762678,1561.5
27_30,0.3320585306824392,BUNGUIAO,0.3077301821762678,1435.0
27_31,0.3246686522015787,BUNGUIAO,0.3077301821762678,314.0
27_32,0.3362762438348954,BUNGUIAO,0.3077301821762678,611.0
27_34,0.3388069332818989,DULIAN,0.237037037037037,429.0
27_35,0.3444529541552274,DULIAN,0.237037037037037,551.8333333333334
27_42,0.3796779142258301,CURUAN,0.3965875988347898,1823.0
27_43,0.38324147777492196,CURUAN,0.3965875988347898,1659.0
27_44,0.3881664439806617,CURUAN,0.3965875988347898,675.0
27_45,0.39011134745516535,CURUAN,0.3965875988347898,675.0
27_5,0.2526897925562074,MAMPANG,0.2464127546501328,5645.0
27_6,0.26706597365709833,MAMPANG,0.2464127546501328,5486.466666666666
27_7,0.2597161357184382,MAMPANG,0.2464127546501328,5645.0
27_8,0.25327058816980946,MERCEDES,0.2830533235938641,2738.0
27_9,0.2459195191516982,MERCEDES,0.2830533235938641,2556.5
28_10,0.26249314382495065,MERCEDES,0.2830533235938641,2524.0
28_11,0.26720169471037936,MERCEDES,0.2830533235938641,2738.0
28_12,0.25564816577951077,CULIANAN,0.1961077844311377,1709.8666666666666
28_13,0.2562698028859278,CULIANAN,0.1961077844311377,1336.0
28_14,0.26755241387885464,GUISAO,0.2106870229007633,1208.3125
28_15,0.28750724924336024,GUISAO,0.2106870229007633,780.625
28_16,0.31172110791324187,GUISAO,0.2106870229007633,712.6
28_17,0.3257433624551945,CACAO,0.2258064516129032,643.4444444444445
28_18,0.32257639230780216,CACAO,0.2258064516129032,448.8666666666667
28_19,0.32843357606359996,LAPAKAN,0.3064516129032258,363.93333333333334
28_20,0.34676802769356957,LAPAKAN,0.3064516129032258,788.6
28_21,0.36991602770918325,LAPAKAN,0.3064516129032258,879.7333333333333
28_22,0.38168453627760307,LAMISAHAN,0.3710407239819004,916.0
28_23,0.3800215619752406,LAMISAHAN,0.3710407239819004,916.0
28_24,0.3790729643339135,LAMISAHAN,0.3710407239819004,916.0
28_25,0.3776044724054187,BUNGUIAO,0.3077301821762678,1688.0
28_26,0.34080057911908446,BUNGUIAO,0.3077301821762678,1688.0
28_27,0.3406802163082727,BUNGUIAO,0.3077301821762678,916.0
28_28,0.3374818586225261,BUNGUIAO,0.3077301821762678,1055.375
28_29,0.32171256097667617,BUNGUIAO,0.3077301821762678,1688.0
28_30,0.3221471797031877,BUNGUIAO,0.3077301821762678,1435.0
28_32,0.3242492064543126,DULIAN,0.237037037037037,611.0
28_33,0.3322074821332829,DULIAN,0.237037037037037,611.0
28_34,0.33796247617706227,DULIAN,0.237037037037037,429.0
28_35,0.33950328089423104,CURUAN,0.3965875988347898,429.0
28_36,0.34739336968797024,CURUAN,0.3965875988347898,984.0
28_37,0.36937596430913733,CURUAN,0.3965875988347898,984.0
28_38,0.37388000527999227,CURUAN,0.3965875988347898,984.0
28_39,0.3977390140590999,CURUAN,0.3965875988347898,2403.0
